,name,one_day_volume,one_day_change,one_day_sales,one_day_average_price,seven_day_volume,seven_day_change,seven_day_sales,seven_day_average_price,thirty_day_volume,thirty_day_change,thirty_day_sales,thirty_day_average_price,total_volume,total_sales,total_supply,count,num_owners,average_price,num_reports,market_cap,floor_price,slug
14,Stampu,0.139,0.0,1.0,0.139,0.176,-0.6770642201834863,3.0,0.058666666666666666,15.395,-0.8959130992660295,95.0,0.16205263157894736,163.300258888889,690.0,20.0,20.0,600.0,0.2366670418679551,0.0,1.1733333333333333,0.0,stampu
15,The Superlative Secret Society,24.5709493482076,1.2406517220146636,68.0,0.3613374904148176,68.3941626408341,-0.3256080933740771,221.0,0.30947584905354797,1332.47193426396,-0.530746965666991,3127.0,0.42611830325038696,4172.03148268098,16901.0,11110.0,11110.0,5774.0,0.24685116162836399,204.0,3438.276682984918,0.0,superlativesecretsociety
16,Fewmans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5255,-0.8689147384042976,168.0,0.04479464285714286,364.543993963953,3927.0,9349.0,9349.0,5144.0,0.0928301487048518,5.0,0.0,0.0,fewmans
17,First First NFTs,0.0369,-0.07749999999999996,1.0,0.0369,0.1519,-0.7872549019607843,4.0,0.037975,4.8913,-0.9447977315795968,66.0,0.07411060606060606,4028.65292454219,4204.0,5000.0,5000.0,1819.0,0.9582904197293506,6.0,189.875,0.0,firstproject
18,LOSTPOETS,113.312847900317,0.40752986036622546,186.0,0.6092088596791236,469.206298656383,0.5369956669003763,803.0,0.5843166857489203,2531.7594645797,-0.8566807794092898,3434.0,0.7372625115258299,24368.617266128,27831.0,27499.0,27499.0,8811.0,0.8755925861854766,8.0,16068.12454140956,0.0,lostpoets
19,The Sentient Machine,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.06,-0.954510993176649,3.0,0.02,126.9237,240.0,512.0,512.0,236.0,0.52884875,0.0,0.0,0.0,the-sentient-machine
20,GEVOLs,14.7499,0.05171701989149061,43.0,0.34302093023255814,50.8931979111935,1.1820655288735713,168.0,0.30293570185234225,153.280064561924,-0.782563968364157,498.0,0.30779129430105223,8321.43261624096,9584.0,8888.0,8888.0,3470.0,0.8682630025293155,18.0,2692.492518063618,0.0,g-evols
21,dotdotdots,3.55496666665776,2.1854540023815052,22.0,0.16158939393898908,16.8680666666577,-0.20040904172437599,108.0,0.15618580246905278,94.3791537788183,-0.7618901459633759,385.0,0.24514065916576183,6248.96074181201,8148.0,4869.0,4869.0,2393.0,0.7669318534379002,5.0,760.468672221818,0.0,dotdotdots
22,harrypackart Collection,0.25,0.0,1.0,0.25,0.45,0.12499999999999997,2.0,0.225,5.145,-0.9381416526097728,31.0,0.16596774193548386,166.1479,409.0,50.0,50.0,178.0,0.40622958435207823,1.0,11.25,0.0,harrypackart-collection
23,Geometry Runners by Rich Lord,11.35,0.0,6.0,1.8916666666666666,22.1469,-0.37293769554199646,12.0,1.845575,139.5973,-0.5630396377040231,58.0,2.40685,9307.70412855943,815.0,1000.0,1000.0,710.0,11.420495863263104,0.0,1845.5749999999998,0.0,geometric-sa3sfre
24,CryptoDemonzV1,0.064,0.0,2.0,0.032,1.6896,0.3496285645818356,18.0,0.09386666666666667,9.14389999999999,-0.8555638935359898,109.0,0.08388899082568797,147.123477918469,1602.0,6967.0,6967.0,1859.0,0.09183737697782085,6.0,653.9690666666667,0.0,demonzv1
25,Mindicium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,0.0,0.0,0.0,0.0,mindicium
26,HeavenComputer,0.0,-1.0,0.0,0.0,0.8585,-0.4123887748117728,14.0,0.061321428571428575,10.0282,-0.8772365901202696,94.0,0.10668297872340425,2477.32868962723,7899.0,7777.0,7777.0,2933.0,0.31362560952363966,66.0,476.89675,0.0,heavencomputer
27,Non Fungible Frens,0.0,0.0,0.0,0.0,0.07,-0.49640287769784175,1.0,0.07,1.176,-0.7006033758496907,11.0,0.1069090909090909,604.166895,996.0,1001.0,1001.0,386.0,0.6065932680722891,14.0,70.07000000000001,0.0,non-fungible-frens
28,Incognito,1.238,-0.04695919938414161,13.0,0.09523076923076923,6.186,-0.1719871999340374,50.0,0.12372,57.9155383621256,-0.8579536856575369,350.0,0.1654729667489303,5303.17712494501,15772.0,9998.0,9998.0,3318.0,0.336239990168971,10.0,1236.95256,0.0,incognito-nft
29,The Wanderers,15.4749,0.05254960108282382,38.0,0.4072342105263158,49.3655,0.47682398554453304,112.0,0.44076339285714283,296.703145495917,-0.8161061331732352,633.0,0.46872534833478197,3766.80373997762,12227.0,8888.0,8888.0,4377.0,0.308072604888985,2.0,3917.5050357142854,0.0,the-wanderers
30,Hedrons,0.0,0.0,0.0,0.0,0.05,-0.5,1.0,0.05,0.55,-0.8301945044766903,11.0,0.05,9.619,155.0,167.0,167.0,63.0,0.06205806451612903,0.0,8.35,0.0,hedrons
31,Crazy Crows Chess Club,0.012,0.0,4.0,0.003,0.0355,0.18333333333333326,7.0,0.005071428571428571,0.484160000000001,-0.8730696960232668,38.0,0.012741052631578972,44.5254446903377,1185.0,8190.0,8190.0,1929.0,0.03757421492855502,1.0,41.535,0.0,crazy-crows-chess-club
32,Fortune Media,3.388,0.0,1.0,3.388,12.178,0.26380240763802426,4.0,3.0445,38.514,-0.26399993884820594,14.0,2.7510000000000003,3734.640966,629.0,4.0,4.0,217.0,5.937426019077901,0.0,12.178,0.0,fortune-media
33,Lumps World,0.0,0.0,0.0,0.0,3.75,1.11864406779661,2.0,1.875,20.37,-0.8381751045466679,11.0,1.8518181818181818,655.246455729702,1018.0,500.0,500.0,293.0,0.6436605655498056,2.0,937.5,0.0,lumpsworld
34,Astraglade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.940142274770939,2.0,0.015,3.61288844117776,62.0,715.0,715.0,546.0,0.058272394212544515,0.0,0.0,0.0,astraglade
35,Mutagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,87.7182939221885,447.0,4172.0,4172.0,605.0,0.19623779400937022,1.0,0.0,0.0,mutagen
36,Treeverse,51.4723,0.21231098968392292,28.0,1.8382964285714285,491.56959,0.004840252711289486,253.0,1.9429628063241107,1830.85850407438,-0.4689673315799547,987.0,1.8549731550905573,9236.99224056853,9971.0,10420.0,10420.0,3832.0,0.926385742710714,14.0,20245.672441897234,0.0,treeverse
37,CryptoDickbutts,77.1157069,9.6088613273646,82.0,0.9404354500000001,112.1968069,4.139729817511494,150.0,0.7479787126666667,441.3535279,-0.8649526981040839,527.0,0.8374829751423151,3995.10221870634,6008.0,5200.0,5200.0,1457.0,0.6649637514491245,9.0,3889.4893058666667,0.0,cryptodickbutts-s3
38,The Vogu Collective,1.716,0.33999687646415744,12.0,0.143,7.9521,-0.22819873243949895,45.0,0.17671333333333333,75.7172999999273,-0.6903048327233722,270.0,0.2804344444441752,8051.07837261071,10927.0,7777.0,7777.0,2818.0,0.7368059277579125,9.0,1374.2995933333332,0.0,vogu
39,RUUMZ,0.0,0.0,0.0,0.0,0.09,14.0,1.0,0.09,0.161,-0.7945642465229041,4.0,0.04025,46.1995011687448,716.0,3560.0,3560.0,1164.0,0.06452444297310726,2.0,320.4,0.0,ruumz
40,Weird Whales,0.439,2.817391304347826,3.0,0.14633333333333334,2.368,0.3086487980105,13.0,0.18215384615384614,15.83015024,-0.7876874242678632,73.0,0.21685137315068492,1771.33790903806,7368.0,3350.0,3350.0,1621.0,0.240409596774981,1.0,610.2153846153846,0.0,weirdwhales
41,FuckYous,0.01,0.0,1.0,0.01,0.01,-0.6610169491525424,1.0,0.01,0.076,-0.609254498714653,7.0,0.010857142857142857,0.880235449351829,50.0,1890.0,1890.0,690.0,0.017604708987036578,3.0,18.9,0.0,fuckyous
42,DeNations Art Open Edition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,3.5453,310.0,1.0,1.0,1047.0,0.011436451612903227,7.0,0.0,0.0,denations-art-open-edition
43,VoxHoundz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.9770114942528736,1.0,0.002,7.6371408688528,196.0,1350.0,1350.0,411.0,0.03896500443292245,0.0,0.0,0.0,voxhoundz
44,Degenz,0.069,0.01799940985541456,1.0,0.069,0.79678,3.356369600874795,7.0,0.1138257142857143,8.68098,0.6786518157558881,51.0,0.17021529411764705,889.322611571559,8703.0,11111.0,11111.0,1488.0,0.10218575336913237,4.0,1264.7175114285715,0.0,degenz
45,Forgotten Runes Wizards Cult,5.74,0.21757206796343054,6.0,0.9566666666666667,79.60869,-0.5635366664757074,90.0,0.8845409999999999,1338.21229470733,0.5699929112268386,1093.0,1.2243479366032297,5251.18517184563,11748.0,9518.0,9518.0,2425.0,0.44698545895859976,258.0,8419.061238,0.0,forgottenruneswizardscult
46,CryptoBeasts,12.7214,-0.8013314978092415,71.0,0.17917464788732393,81.2355741662719,12.385992744125085,477.0,0.17030518693138763,102.281711932771,0.08787301339308007,612.0,0.16712698028230555,2057.08985922853,6438.0,9511.0,9511.0,2779.0,0.3195231219677741,5.0,1619.7726329044278,0.0,cryptobeasts-official
47,LaMelo Ball Collectibles,0.016,-0.48387096774193544,1.0,0.016,14.8731,20.743629455087614,14.0,1.0623642857142859,18.4432110384711,-0.34028658746041635,73.0,0.2526467265543986,224.428736183097,1445.0,8066.0,8066.0,2787.0,0.15531400427895986,4.0,8569.030328571429,0.0,lamelo-ball-collectibles
48,MillionPieces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,20.8644836735152,189.0,3669.0,3669.0,549.0,0.11039409351066243,0.0,0.0,0.0,millionpieces
49,CryptoTrunks,0.235,-0.6206618240516546,2.0,0.1175,2.4405,0.08771226099745959,11.0,0.22186363636363637,23.9978,-0.633190508402537,155.0,0.15482451612903228,572.461248443885,3046.0,23498.0,23498.0,11600.0,0.1879386895744862,8.0,5213.351727272728,0.0,cryptotrunks
50,PUNKS Comic,136.77299999,1.8446963392262894,41.0,3.3359268290243898,469.56589999,0.2895131569277919,148.0,3.1727425675,1859.19580069475,-0.6995801161079668,517.0,3.59612340559913,39678.9291420441,11443.0,9216.0,9216.0,3302.0,3.4675285451406186,9.0,29239.99550208,0.0,punks-comic
51,Pomona Studio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,4.0,4.0,2.0,0.7,0.0,0.0,0.0,pomona-studio
52,Tokens for Humanity NFT Collection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,14.0,0.0,0.0,0.0,0.0,tokens-for-humanity-nft-collection
53,Official Wrapped MoonCats (Acclimated),25.93964,0.3036305156297116,39.0,0.6651189743589744,137.80529,0.08452872059739,162.0,0.8506499382716051,853.786627260428,-0.6170940368972242,742.0,1.1506558318873692,13711.9538285639,11842.0,18403.0,18403.0,5068.0,1.157908615821981,1.0,15654.510814012347,0.0,acclimatedmooncats
54,Concrete Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.9857142857142858,1.0,0.01,0.719,46.0,3866.0,3866.0,487.0,0.015630434782608695,0.0,0.0,0.0,concrete-park
55,Parallel Alpha,134.94695989,-0.3445074402826026,291.0,0.4637352573539518,1209.19331162788,-0.6672786105616355,2499.0,0.4838708730003521,8528.83685609761,3.3893360549632763,18492.0,0.4612176539096696,48129.5793735588,68625.0,381.0,381.0,29229.0,0.7013417759352831,3.0,184.35480261313415,0.0,parallelalpha
56,LetsWalk,2.1969,0.0,1.0,2.1969,13.8869,0.13640752864157119,6.0,2.3144833333333334,153.5059,-0.2838636659452707,157.0,0.9777445859872611,736.568599999998,571.0,45.0,45.0,269.0,1.289962521891415,1.0,104.15175,0.0,letswalk
57,bktr.io,0.08,0.0,1.0,0.08,0.425,1.5757575757575755,5.0,0.08499999999999999,0.895,-0.925385655079559,9.0,0.09944444444444445,108.333538760622,1064.0,985.0,985.0,286.0,0.10181723567727632,1.0,83.725,0.0,bktr-io
58,Art Blocks Factory,29.8595,-0.35253428741800835,76.0,0.39288815789473686,253.59878,0.20759253650889795,412.0,0.6155310194174758,1291.36652498841,-0.8238781614949099,2110.0,0.6120220497575403,47458.4432755456,51769.0,71006.0,71006.0,18510.0,0.9167347886871603,19.0,43706.39556475728,0.0,art-blocks-factory
59,NFTBoxes,0.6015,-0.43837535014005596,7.0,0.08592857142857144,22.5684942281807,-0.565421364745355,53.0,0.42582064581473017,290.429421809872,-0.48602430800819435,355.0,0.8181110473517521,3265.34943425961,6068.0,39906.0,39906.0,3630.0,0.5381261427586701,5.0,16992.798691882625,0.0,nftboxes
60,Cryptoterras Season 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,67.0,101.0,101.0,37.0,0.23850746268656717,0.0,0.0,0.0,cryptoterras-season-1
61,RARE-EFFECT-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43342,1.0,57.0,57.0,12.0,0.43342,0.0,0.0,0.0,rare-effect-1
62,Hashmasks,13.725799999,0.18477022399268023,11.0,1.247799999909091,121.602899999,0.08734352484042317,87.0,1.3977344827471265,604.454206193215,-0.8125570405032873,390.0,1.5498825799826026,39890.610619922,18775.0,16382.0,16382.0,5026.0,2.124666344603036,1.0,22897.686296363427,0.0,hashmasks
63,Foundation (FND),0.0,-1.0,0.0,0.0,3.1214,-0.6813207007800057,11.0,0.2837636363636364,42.78,-0.6803177990799609,98.0,0.436530612244898,1096.217768161,658.0,97049.0,97049.0,14041.0,1.6659844500927052,8.0,27538.977145454544,0.0,fnd
64,Yura Miron V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.77,14.0,257.0,257.0,229.0,0.12642857142857142,0.0,0.0,0.0,yura-miron-v2
65,Zplit Music,0.5,0.0,1.0,0.5,0.5,0.0,1.0,0.5,1.25,0.0,2.0,0.625,4.9134,16.0,30.0,30.0,13.0,0.3070875,0.0,15.0,0.0,zplit-tokenized-music
66,baron lanteigne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,2.0,2.0,11.0,0.1,0.0,0.0,0.0,baronlanteigne
67,Jon Noorlander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,30.433,47.0,1477.0,1477.0,146.0,0.6475106382978724,0.0,0.0,0.0,jon-noorlander
68,ShinkeiShoku,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.8611111111111112,1.0,1.0,21.4034541807688,112.0,9.0,9.0,60.0,0.19110226947115,0.0,9.0,0.0,shinkeishoku
69,Giant Swan,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.85,0.0,2.0,0.425,86.6615409647896,50.0,353.0,353.0,63.0,1.733230819295792,0.0,0.0,0.0,giant-swan
70,ROBNESS PRINTS,0.069,0.0,1.0,0.069,0.569,4.6899999999999995,2.0,0.2845,5.539,3.0727941176470583,22.0,0.25177272727272726,77.5708671,723.0,90.0,90.0,506.0,0.10729027261410788,1.0,25.604999999999997,0.0,robnss
71,Zora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,474.639160652758,129.0,5871.0,5871.0,3096.0,3.679373338393473,1.0,0.0,0.0,zora
72,SoundMoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92690208,20.0,429.0,429.0,311.0,0.196345104,0.0,0.0,0.0,soundmoney
73,NYC February 19th 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,2.0,1.0,1.0,12585.0,0.0525,2.0,0.0,0.0,nyc-february-19th-2020
74,Avastars,0.399,-0.3716535433070866,3.0,0.133,6.6065,-0.5800704279067402,31.0,0.21311290322580645,57.81842,-0.8193310121069652,261.0,0.2215265134099617,3879.85264213394,8889.0,25222.0,25222.0,4613.0,0.43647796626548996,1.0,5375.13364516129,0.0,avastar
75,Decentraland Names,2.3,21.999999999999996,3.0,0.7666666666666666,4.895874,3.0836688545107487,27.0,0.18132866666666667,7.955205039,1.859758415777091,61.0,0.13041319736065574,1062.09612599907,1172.0,30715.0,30715.0,11925.0,0.9062253634804351,1.0,5569.509996666667,0.0,dcl-names
76,Rarible,14.3088,0.39625292740046847,42.0,0.34068571428571426,35.140122,-0.8521479859377749,293.0,0.11993215699658702,1162.13488508952,-0.33151144865551857,2990.0,0.3886738746118796,97031.7824364453,2067139952.0,318773.0,318773.0,196986.0,4.6940112759451e-05,2.0,38231.133482273035,0.0,rarible
77,The Sandbox,1242.80912507967,0.5380837588412325,689.0,1.8037868288529317,4278.57076281899,0.3643922406032552,2920.0,1.4652639598695172,8915.8909693136,2.5811490292843047,7882.0,1.131171145561228,37337.5107143123,55639.0,101250.0,101250.0,14176.0,0.6710672498483492,1.0,148357.97593678863,0.0,sandbox
78,NFT.NYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,4.97,9.0,88.0,88.0,50.0,0.5522222222222222,0.0,0.0,0.0,nftnyc
79,Somnium Space VR,32.3713408,2.332098898610396,7.0,4.624477257142857,135.3610408,-0.08927189416619997,27.0,5.013371881481482,465.543616417284,1.349385182611922,98.0,4.75044506548249,24978.0851538195,3742.0,5648.0,5648.0,3410.0,6.675062841747595,2.0,28315.52438660741,0.0,somnium-space
80,MegaCryptoPolis,0.0225,-0.43750000000000006,1.0,0.0225,0.2375,-0.5388349514563107,4.0,0.059375,4.58165,-0.12560593915798313,39.0,0.11747820512820513,2027.21754563961,5197.0,89486.0,89486.0,23885.0,0.39007457102936505,1.0,5313.23125,0.0,megacryptopolis
81,POAP,0.3266,-0.6759920634920635,10.0,0.03266,3.3989,-0.8551928050136547,61.0,0.055719672131147535,48.8951,-0.492922642835593,201.0,0.2432592039800995,283.157673090022,1931.0,32824.0,32824.0,19909.0,0.14663784209737027,1.0,1828.942518032787,0.0,poap-v2
82,SuperRare,55.565,-0.6387571660202241,9.0,6.1738888888888885,316.3958,-0.8158691904328924,74.0,4.275618918918919,3640.42467,-0.34693407733985987,396.0,9.19299159090909,54900.9136580669,19318.0,28019.0,28019.0,5437.0,2.8419563960071903,1.0,119798.5664891892,0.0,superrare
83,Decentraland,214.23553696,0.09147665045564822,46.0,4.65729428173913,1104.19573622475,0.6389464036787064,253.0,4.364410024603755,4224.05348174762,0.17694620016532364,878.0,4.810994853926674,184996.17207666,13847.0,97095.0,97095.0,5332.0,13.360018204424064,3.0,423762.39133890154,0.0,decentraland
84,KnownOrigin,26.146,9.880565959217645,4.0,6.5365,130.00199,-0.41564496749912005,70.0,1.857171285714286,887.385167699999,0.03979923898936075,311.0,2.85332851350482,7454.28495757421,15833.0,39458.0,39458.0,8232.0,0.4708068564121904,1.0,73280.2645917143,0.0,known-origin
85,Ethmoji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.837969693728,89.0,1236.0,1236.0,605.0,0.13301089543514608,1.0,0.0,0.0,ethmoji
86,CryptoPunks,1541.34,-0.30341212093822023,15.0,102.756,10446.99,0.40513225319783336,98.0,106.6019387755102,162610.878647886,2.0077211257351593,332.0,489.79180315628315,715076.360249314,17751.0,9999.0,9999.0,3218.0,40.283722621222125,1.0,1065912.7858163265,0.0,cryptopunks
87,MakersPlace,14.125,5.397192028985507,3.0,4.708333333333333,21.352,1.0710592936748888,31.0,0.6887741935483871,213.96919,-0.7840489516267765,166.0,1.2889710240963854,16175.7700843914,18224.0,78721.0,78721.0,13893.0,0.8876081038406168,3.0,54220.99329032258,0.0,makersplace
88,Urbit ID,13.018,2.0281460804838334,5.0,2.6036,51.826,-0.6457073479527646,21.0,2.467904761904762,473.856111,0.3897138115748252,182.0,2.6036050054945057,1699.82586892334,1003.0,14208.0,14208.0,7001.0,1.694741643991366,1.0,35063.99085714286,0.0,urbit-id
