,trait_type,value,display_type,max_value,trait_count,order,wt_trait
1,type,Male,,,6039,,
2,accessory,Regular Shades,,,527,,
3,accessory,Cigarette,,,961,,
0,accessory,Normal Beard Black,,,289,,
1,accessory,Cap Forward,,,254,,
2,accessory,Earring,,,2459,,
3,type,Male,,,6039,,
0,accessory,Hot Lipstick,,,696,,
1,accessory,Frumpy Hair,,,442,,
2,accessory,Horned Rim Glasses,,,535,,
3,type,Female,,,3840,,
0,type,Male,,,6039,,
1,accessory,Regular Shades,,,527,,
2,accessory,Front Beard,,,273,,
0,accessory,VR,,,332,,
1,accessory,Earring,,,2459,,
2,type,Male,,,6039,,
3,accessory,Knitted Cap,,,419,,
0,accessory,Earring,,,2459,,
1,accessory,Pipe,,,317,,
2,type,Female,,,3840,,
3,accessory,Mohawk Thin,,,441,,
4,accessory,Black Lipstick,,,617,,
0,accessory,Normal Beard Black,,,289,,
1,type,Male,,,6039,,
2,accessory,Horned Rim Glasses,,,535,,
3,accessory,Headband,,,406,,
0,accessory,Blonde Short,,,129,,
1,accessory,Earring,,,2459,,
2,accessory,Clown Eyes Green,,,382,,
3,type,Female,,,3840,,
0,accessory,Earring,,,2459,,
1,accessory,Eye Patch,,,461,,
2,type,Male,,,6039,,
3,accessory,Clown Nose,,,212,,
4,accessory,Bandana,,,481,,
0,accessory,Earring,,,2459,,
1,type,Male,,,6039,,
2,accessory,Peak Spike,,,303,,
3,accessory,Handlebars,,,263,,
0,type,Male,,,6039,,
1,accessory,Shaved Head,,,300,,
2,accessory,Regular Shades,,,527,,
3,accessory,Smile,,,238,,
0,accessory,Goat,,,295,,
1,accessory,Wild Hair,,,447,,
2,type,Male,,,6039,,
0,type,Female,,,3840,,
1,accessory,Hot Lipstick,,,696,,
2,accessory,Bandana,,,481,,
3,accessory,Mole,,,644,,
4,accessory,Cigarette,,,961,,
0,accessory,Shadow Beard,,,526,,
1,type,Male,,,6039,,
2,accessory,Mohawk Thin,,,441,,
3,accessory,Eye Patch,,,461,,
0,accessory,Choker,,,48,,
1,accessory,Wild White Hair,,,136,,
2,type,Female,,,3840,,
0,accessory,Eye Patch,,,461,,
1,type,Male,,,6039,,
2,accessory,Luxurious Beard,,,286,,
3,accessory,Gold Chain,,,169,,
4,accessory,Mole,,,644,,
5,accessory,Headband,,,406,,
0,accessory,Stringy Hair,,,463,,
1,type,Male,,,6039,,
2,accessory,Cigarette,,,961,,
0,accessory,Earring,,,2459,,
1,accessory,Muttonchops,,,303,,
2,type,Male,,,6039,,
0,accessory,Straight Hair Dark,,,148,,
1,accessory,Pipe,,,317,,
2,accessory,Black Lipstick,,,617,,
3,type,Female,,,3840,,
0,accessory,3D Glasses,,,286,,
1,type,Male,,,6039,,
2,accessory,Shaved Head,,,300,,
3,accessory,Frown,,,261,,
0,accessory,Regular Shades,,,527,,
1,type,Male,,,6039,,
2,accessory,Frown,,,261,,
3,accessory,Muttonchops,,,303,,
4,accessory,Headband,,,406,,
0,accessory,Muttonchops,,,303,,
1,type,Male,,,6039,,
2,accessory,Clown Nose,,,212,,
3,accessory,Knitted Cap,,,419,,
0,accessory,Headband,,,406,,
1,type,Female,,,3840,,
2,accessory,Eye Patch,,,461,,
0,type,Male,,,6039,,
1,accessory,Fedora,,,186,,
2,accessory,Frown,,,261,,
0,accessory,Eye Patch,,,461,,
1,type,Male,,,6039,,
2,accessory,Top Hat,,,115,,
0,accessory,Classic Shades,,,502,,
1,accessory,Black Lipstick,,,617,,
2,accessory,Mohawk,,,441,,
3,type,Female,,,3840,,
0,accessory,Stringy Hair,,,463,,
1,accessory,Small Shades,,,378,,
2,type,Zombie,,,88,,
3,accessory,Shadow Beard,,,526,,
4,accessory,Smile,,,238,,
0,accessory,Earring,,,2459,,
1,accessory,Messy Hair,,,460,,
2,type,Female,,,3840,,
3,accessory,Green Eye Shadow,,,271,,
0,accessory,Silver Chain,,,156,,
1,type,Male,,,6039,,
2,accessory,Peak Spike,,,303,,
3,accessory,Handlebars,,,263,,
0,accessory,Muttonchops,,,303,,
1,accessory,Silver Chain,,,156,,
2,accessory,Frumpy Hair,,,442,,
3,type,Male,,,6039,,
0,type,Male,,,6039,,
1,accessory,Horned Rim Glasses,,,535,,
2,accessory,Handlebars,,,263,,
3,accessory,Knitted Cap,,,419,,
0,accessory,Mole,,,644,,
1,accessory,Wild White Hair,,,136,,
2,type,Female,,,3840,,
3,accessory,Cigarette,,,961,,
0,accessory,Eye Mask,,,293,,
1,type,Female,,,3840,,
2,accessory,Spots,,,124,,
3,accessory,Crazy Hair,,,414,,
4,accessory,Black Lipstick,,,617,,
0,accessory,Blue Eye Shadow,,,266,,
1,accessory,Frumpy Hair,,,442,,
2,type,Female,,,3840,,
3,accessory,Hot Lipstick,,,696,,
0,accessory,Big Beard,,,146,,
1,type,Male,,,6039,,
2,accessory,Mohawk Thin,,,441,,
3,accessory,Cigarette,,,961,,
0,type,Male,,,6039,,
1,accessory,3D Glasses,,,286,,
2,accessory,Mohawk,,,441,,
0,accessory,Earring,,,2459,,
1,type,Male,,,6039,,
2,accessory,Mohawk Dark,,,429,,
3,accessory,Eye Patch,,,461,,
0,accessory,Tiara,,,55,,
1,accessory,Classic Shades,,,502,,
2,type,Female,,,3840,,
0,type,Male,,,6039,,
1,accessory,Police Cap,,,203,,
2,accessory,Gold Chain,,,169,,
0,accessory,Normal Beard Black,,,289,,
1,accessory,Earring,,,2459,,
2,type,Male,,,6039,,
3,accessory,Messy Hair,,,460,,
0,accessory,Earring,,,2459,,
1,accessory,Pipe,,,317,,
2,type,Male,,,6039,,
3,accessory,Classic Shades,,,502,,
4,accessory,Front Beard Dark,,,260,,
0,accessory,Frumpy Hair,,,442,,
1,type,Male,,,6039,,
2,accessory,Luxurious Beard,,,286,,
3,accessory,Small Shades,,,378,,
0,accessory,Wild Hair,,,447,,
1,type,Male,,,6039,,
2,accessory,Clown Nose,,,212,,
0,accessory,Horned Rim Glasses,,,535,,
1,type,Male,,,6039,,
2,accessory,Peak Spike,,,303,,
3,accessory,Front Beard Dark,,,260,,
0,accessory,Eye Mask,,,293,,
1,type,Male,,,6039,,
2,accessory,Headband,,,406,,
3,accessory,Front Beard,,,273,,
0,accessory,Stringy Hair,,,463,,
1,type,Female,,,3840,,
2,accessory,Green Eye Shadow,,,271,,
3,accessory,Mole,,,644,,
4,accessory,Black Lipstick,,,617,,
0,type,Male,,,6039,,
1,accessory,Do-rag,,,300,,
2,accessory,Front Beard,,,273,,
0,accessory,Earring,,,2459,,
1,accessory,Classic Shades,,,502,,
2,type,Female,,,3840,,
3,accessory,Knitted Cap,,,419,,
0,accessory,Earring,,,2459,,
1,accessory,Muttonchops,,,303,,
2,type,Male,,,6039,,
3,accessory,Peak Spike,,,303,,
0,accessory,Purple Hair,,,165,,
1,type,Male,,,6039,,
2,accessory,Normal Beard,,,292,,
0,accessory,Normal Beard Black,,,289,,
1,accessory,VR,,,332,,
2,type,Male,,,6039,,
3,accessory,Messy Hair,,,460,,
0,accessory,Blue Eye Shadow,,,266,,
1,accessory,Messy Hair,,,460,,
2,type,Female,,,3840,,
3,accessory,Hot Lipstick,,,696,,
0,accessory,Cap,,,351,,
1,accessory,Earring,,,2459,,
2,type,Female,,,3840,,
3,accessory,Eye Patch,,,461,,
0,accessory,Green Eye Shadow,,,271,,
1,accessory,Half Shaved,,,147,,
2,type,Female,,,3840,,
3,accessory,Gold Chain,,,169,,
0,accessory,Straight Hair Dark,,,148,,
1,accessory,Choker,,,48,,
2,accessory,Nerd Glasses,,,572,,
3,type,Female,,,3840,,
0,accessory,Earring,,,2459,,
1,type,Male,,,6039,,
2,accessory,Headband,,,406,,
3,accessory,Clown Eyes Blue,,,384,,
0,accessory,Normal Beard,,,292,,
1,type,Male,,,6039,,
2,accessory,Nerd Glasses,,,572,,
0,accessory,Goat,,,295,,
1,accessory,Cap,,,351,,
2,accessory,Earring,,,2459,,
3,type,Male,,,6039,,
0,accessory,Vampire Hair,,,147,,
1,type,Male,,,6039,,
2,accessory,Big Shades,,,535,,
0,accessory,Mohawk Thin,,,441,,
1,type,Female,,,3840,,
2,accessory,Green Eye Shadow,,,271,,
0,type,Female,,,3840,,
1,accessory,Green Eye Shadow,,,271,,
2,accessory,Mohawk Dark,,,429,,
3,accessory,Black Lipstick,,,617,,
4,accessory,Cigarette,,,961,,
0,accessory,Earring,,,2459,,
1,accessory,Mustache,,,288,,
2,type,Male,,,6039,,
3,accessory,Peak Spike,,,303,,
0,accessory,Normal Beard Black,,,289,,
1,accessory,Knitted Cap,,,419,,
2,type,Male,,,6039,,
3,accessory,Cigarette,,,961,,
0,accessory,Hot Lipstick,,,696,,
1,accessory,Dark Hair,,,157,,
2,accessory,Clown Eyes Blue,,,384,,
3,type,Female,,,3840,,
0,accessory,Blonde Short,,,129,,
1,accessory,Nerd Glasses,,,572,,
2,type,Female,,,3840,,
0,accessory,Frumpy Hair,,,442,,
1,type,Male,,,6039,,
2,accessory,Classic Shades,,,502,,
3,accessory,Normal Beard,,,292,,
0,accessory,Earring,,,2459,,
1,type,Male,,,6039,,
2,accessory,Luxurious Beard,,,286,,
3,accessory,Messy Hair,,,460,,
0,accessory,Goat,,,295,,
1,accessory,VR,,,332,,
2,type,Male,,,6039,,
3,accessory,Mohawk,,,441,,
0,accessory,Chinstrap,,,282,,
1,accessory,3D Glasses,,,286,,
2,type,Male,,,6039,,
3,accessory,Frown,,,261,,
4,accessory,Wild Hair,,,447,,
0,accessory,Earring,,,2459,,
1,accessory,Clown Eyes Green,,,382,,
2,type,Female,,,3840,,
3,accessory,Crazy Hair,,,414,,
4,accessory,Black Lipstick,,,617,,
0,accessory,Dark Hair,,,157,,
1,accessory,Clown Nose,,,212,,
2,accessory,Purple Lipstick,,,655,,
3,type,Female,,,3840,,
0,accessory,Goat,,,295,,
1,accessory,Wild Hair,,,447,,
2,type,Male,,,6039,,
3,accessory,Regular Shades,,,527,,
0,accessory,Earring,,,2459,,
1,type,Male,,,6039,,
2,accessory,Big Shades,,,535,,
3,accessory,Mohawk Thin,,,441,,
4,accessory,Muttonchops,,,303,,
0,accessory,Mole,,,644,,
1,accessory,Mohawk Dark,,,429,,
2,type,Female,,,3840,,
0,accessory,Dark Hair,,,157,,
1,accessory,Mole,,,644,,
2,accessory,Clown Eyes Green,,,382,,
3,type,Female,,,3840,,
0,accessory,Hot Lipstick,,,696,,
1,accessory,Half Shaved,,,147,,
2,accessory,3D Glasses,,,286,,
3,type,Female,,,3840,,
0,accessory,3D Glasses,,,286,,
1,type,Male,,,6039,,
2,accessory,Do-rag,,,300,,
3,accessory,Luxurious Beard,,,286,,
4,accessory,Mole,,,644,,
0,accessory,Cap,,,351,,
1,type,Male,,,6039,,
2,accessory,Mole,,,644,,
3,accessory,Cigarette,,,961,,
0,accessory,Vape,,,272,,
1,accessory,Earring,,,2459,,
2,type,Male,,,6039,,
3,accessory,Peak Spike,,,303,,
0,accessory,Eye Mask,,,293,,
1,type,Male,,,6039,,
2,accessory,Clown Hair Green,,,148,,
0,accessory,Earring,,,2459,,
1,accessory,Mustache,,,288,,
2,type,Male,,,6039,,
3,accessory,Nerd Glasses,,,572,,
4,accessory,Mohawk,,,441,,
0,accessory,Mohawk Dark,,,429,,
1,accessory,Clown Eyes Blue,,,384,,
2,type,Female,,,3840,,
0,accessory,Vape,,,272,,
1,accessory,Earring,,,2459,,
2,type,Female,,,3840,,
3,accessory,Wild Blonde,,,144,,
4,accessory,Mole,,,644,,
0,accessory,Vape,,,272,,
1,accessory,Half Shaved,,,147,,
2,type,Female,,,3840,,
0,accessory,Eye Mask,,,293,,
1,accessory,Crazy Hair,,,414,,
2,type,Male,,,6039,,
3,accessory,Front Beard Dark,,,260,,
0,accessory,Dark Hair,,,157,,
1,accessory,Clown Eyes Green,,,382,,
2,type,Female,,,3840,,
3,accessory,Purple Lipstick,,,655,,
0,type,Male,,,6039,,
1,accessory,Mohawk Thin,,,441,,
2,accessory,Cigarette,,,961,,
0,accessory,Clown Eyes Green,,,382,,
1,type,Male,,,6039,,
2,accessory,Normal Beard,,,292,,
3,accessory,Mohawk,,,441,,
0,accessory,Muttonchops,,,303,,
1,type,Male,,,6039,,
2,accessory,Shaved Head,,,300,,
3,accessory,Medical Mask,,,175,,
0,accessory,Eye Patch,,,461,,
1,type,Male,,,6039,,
2,accessory,Clown Nose,,,212,,
3,accessory,Wild Hair,,,447,,
4,accessory,Silver Chain,,,156,,
0,accessory,Eye Mask,,,293,,
1,accessory,Cap Forward,,,254,,
2,accessory,Earring,,,2459,,
3,type,Male,,,6039,,
0,accessory,Crazy Hair,,,414,,
1,type,Male,,,6039,,
2,accessory,Mole,,,644,,
3,accessory,Cigarette,,,961,,
0,accessory,Goat,,,295,,
1,accessory,VR,,,332,,
2,type,Male,,,6039,,
3,accessory,Peak Spike,,,303,,
0,accessory,Mohawk Dark,,,429,,
1,accessory,Clown Nose,,,212,,
2,accessory,Clown Eyes Green,,,382,,
3,type,Female,,,3840,,
0,accessory,Mohawk Dark,,,429,,
1,accessory,Black Lipstick,,,617,,
2,type,Female,,,3840,,
3,accessory,Green Eye Shadow,,,271,,
0,accessory,Blue Eye Shadow,,,266,,
1,accessory,Earring,,,2459,,
2,accessory,Clown Hair Green,,,148,,
3,type,Female,,,3840,,
0,accessory,Cap,,,351,,
1,type,Male,,,6039,,
2,accessory,Horned Rim Glasses,,,535,,
3,accessory,Normal Beard,,,292,,
0,type,Male,,,6039,,
1,accessory,Horned Rim Glasses,,,535,,
2,accessory,Knitted Cap,,,419,,
0,accessory,Earring,,,2459,,
1,type,Male,,,6039,,
2,accessory,Big Shades,,,535,,
3,accessory,Knitted Cap,,,419,,
0,accessory,Cap Forward,,,254,,
1,accessory,Shadow Beard,,,526,,
2,type,Male,,,6039,,
3,accessory,Classic Shades,,,502,,
0,accessory,Hot Lipstick,,,696,,
1,type,Female,,,3840,,
2,accessory,Knitted Cap,,,419,,
0,accessory,Normal Beard,,,292,,
1,type,Male,,,6039,,
2,accessory,Peak Spike,,,303,,
3,accessory,Nerd Glasses,,,572,,
0,accessory,Vampire Hair,,,147,,
1,type,Male,,,6039,,
2,accessory,Horned Rim Glasses,,,535,,
0,accessory,Hot Lipstick,,,696,,
1,accessory,Cap,,,351,,
2,type,Female,,,3840,,
3,accessory,Cigarette,,,961,,
0,accessory,Earring,,,2459,,
1,type,Male,,,6039,,
2,accessory,Classic Shades,,,502,,
3,accessory,Shaved Head,,,300,,
0,accessory,Medical Mask,,,175,,
1,type,Male,,,6039,,
2,accessory,Mohawk Thin,,,441,,
3,accessory,Nerd Glasses,,,572,,
0,accessory,Cap Forward,,,254,,
1,type,Male,,,6039,,
2,accessory,Regular Shades,,,527,,
3,accessory,Frown,,,261,,
0,accessory,Crazy Hair,,,414,,
1,accessory,Nerd Glasses,,,572,,
2,type,Female,,,3840,,
0,accessory,Vampire Hair,,,147,,
1,type,Male,,,6039,,
2,accessory,Eye Patch,,,461,,
0,accessory,Goat,,,295,,
1,type,Male,,,6039,,
2,accessory,Mohawk Thin,,,441,,
0,accessory,Bandana,,,481,,
1,accessory,Clown Eyes Blue,,,384,,
2,accessory,Purple Lipstick,,,655,,
3,type,Female,,,3840,,
0,accessory,Earring,,,2459,,
1,type,Female,,,3840,,
2,accessory,Hot Lipstick,,,696,,
3,accessory,Nerd Glasses,,,572,,
4,accessory,Messy Hair,,,460,,
0,type,Male,,,6039,,
1,accessory,Smile,,,238,,
2,accessory,Pipe,,,317,,
0,accessory,Spots,,,124,,
1,type,Male,,,6039,,
2,accessory,Mohawk Dark,,,429,,
3,accessory,Small Shades,,,378,,
0,accessory,Earring,,,2459,,
1,accessory,Frumpy Hair,,,442,,
2,type,Male,,,6039,,
3,accessory,Mole,,,644,,
0,type,Male,,,6039,,
1,accessory,Classic Shades,,,502,,
2,accessory,Smile,,,238,,
3,accessory,Messy Hair,,,460,,
0,accessory,Buck Teeth,,,78,,
1,accessory,Crazy Hair,,,414,,
2,type,Male,,,6039,,
0,accessory,Shadow Beard,,,526,,
1,type,Male,,,6039,,
2,accessory,Horned Rim Glasses,,,535,,
3,accessory,Mohawk Dark,,,429,,
0,accessory,Stringy Hair,,,463,,
1,accessory,Horned Rim Glasses,,,535,,
2,accessory,Purple Lipstick,,,655,,
3,type,Female,,,3840,,
0,accessory,Goat,,,295,,
1,type,Male,,,6039,,
2,accessory,Clown Hair Green,,,148,,
3,accessory,Medical Mask,,,175,,
0,accessory,Buck Teeth,,,78,,
1,type,Male,,,6039,,
2,accessory,Mohawk,,,441,,
0,accessory,Earring,,,2459,,
1,type,Male,,,6039,,
2,accessory,Crazy Hair,,,414,,
3,accessory,Normal Beard,,,292,,
4,accessory,Classic Shades,,,502,,
0,accessory,Blue Eye Shadow,,,266,,
1,accessory,Crazy Hair,,,414,,
2,type,Female,,,3840,,
3,accessory,Hot Lipstick,,,696,,
0,accessory,Eye Mask,,,293,,
1,accessory,Half Shaved,,,147,,
2,type,Female,,,3840,,
0,accessory,Black Lipstick,,,617,,
1,accessory,Mohawk Thin,,,441,,
2,type,Female,,,3840,,
0,type,Male,,,6039,,
1,accessory,Frown,,,261,,
2,accessory,Pipe,,,317,,
3,accessory,Horned Rim Glasses,,,535,,
4,accessory,Messy Hair,,,460,,
0,type,Male,,,6039,,
1,accessory,Normal Beard,,,292,,
2,accessory,Mohawk Dark,,,429,,
3,accessory,Pipe,,,317,,
0,accessory,Mustache,,,288,,
1,accessory,Earring,,,2459,,
2,accessory,Frumpy Hair,,,442,,
3,type,Male,,,6039,,
4,accessory,Frown,,,261,,
0,accessory,Earring,,,2459,,
1,accessory,Chinstrap,,,282,,
2,type,Male,,,6039,,
3,accessory,Headband,,,406,,
4,accessory,Cigarette,,,961,,
0,accessory,Blonde Bob,,,147,,
1,accessory,Earring,,,2459,,
2,type,Female,,,3840,,
3,accessory,Eye Patch,,,461,,
0,accessory,Silver Chain,,,156,,
1,type,Male,,,6039,,
2,accessory,Peak Spike,,,303,,
3,accessory,Medical Mask,,,175,,
0,accessory,Normal Beard Black,,,289,,
1,accessory,Earring,,,2459,,
2,accessory,Bandana,,,481,,
3,type,Male,,,6039,,
0,accessory,Spots,,,124,,
1,type,Male,,,6039,,
2,accessory,Mohawk,,,441,,
3,accessory,Cigarette,,,961,,
0,accessory,Blue Eye Shadow,,,266,,
1,accessory,Bandana,,,481,,
2,accessory,Black Lipstick,,,617,,
3,type,Female,,,3840,,
0,accessory,Stringy Hair,,,463,,
1,type,Male,,,6039,,
2,accessory,Pipe,,,317,,
0,accessory,VR,,,332,,
1,type,Male,,,6039,,
2,accessory,Mohawk Thin,,,441,,
3,accessory,Mole,,,644,,
0,accessory,Goat,,,295,,
1,type,Male,,,6039,,
2,accessory,Hoodie,,,259,,
3,accessory,Frown,,,261,,
0,accessory,Wild Hair,,,447,,
1,accessory,Black Lipstick,,,617,,
2,type,Female,,,3840,,
3,accessory,Cigarette,,,961,,
0,accessory,Hot Lipstick,,,696,,
1,accessory,Earring,,,2459,,
2,accessory,Bandana,,,481,,
3,type,Female,,,3840,,
0,accessory,Earring,,,2459,,
1,type,Male,,,6039,,
2,accessory,Mohawk,,,441,,
3,accessory,Classic Shades,,,502,,
4,accessory,Cigarette,,,961,,
0,accessory,Earring,,,2459,,
1,type,Female,,,3840,,
2,accessory,Clown Eyes Blue,,,384,,
3,accessory,Straight Hair,,,151,,
4,accessory,Cigarette,,,961,,
0,accessory,Horned Rim Glasses,,,535,,
1,type,Male,,,6039,,
2,accessory,Clown Nose,,,212,,
3,accessory,Shaved Head,,,300,,
0,accessory,Red Mohawk,,,147,,
1,accessory,Black Lipstick,,,617,,
2,type,Female,,,3840,,
3,accessory,Cigarette,,,961,,
0,type,Male,,,6039,,
1,accessory,Horned Rim Glasses,,,535,,
2,accessory,Shaved Head,,,300,,
3,accessory,Mole,,,644,,
0,accessory,Blonde Bob,,,147,,
1,accessory,Mole,,,644,,
2,accessory,Regular Shades,,,527,,
3,type,Female,,,3840,,
0,accessory,Cap,,,351,,
1,type,Male,,,6039,,
2,accessory,Clown Eyes Blue,,,384,,
0,accessory,Big Beard,,,146,,
1,type,Male,,,6039,,
2,accessory,Headband,,,406,,
0,accessory,Black Lipstick,,,617,,
1,accessory,Straight Hair Dark,,,148,,
2,accessory,Big Shades,,,535,,
3,type,Female,,,3840,,
0,type,Male,,,6039,,
1,accessory,Classic Shades,,,502,,
2,accessory,Normal Beard,,,292,,
3,accessory,Mohawk Dark,,,429,,
0,accessory,Clown Eyes Blue,,,384,,
1,accessory,Messy Hair,,,460,,
2,accessory,Purple Lipstick,,,655,,
3,type,Female,,,3840,,
0,accessory,Wild Blonde,,,144,,
1,accessory,Horned Rim Glasses,,,535,,
2,type,Female,,,3840,,
0,accessory,Crazy Hair,,,414,,
1,type,Male,,,6039,,
2,accessory,Frown,,,261,,
3,accessory,Small Shades,,,378,,
0,accessory,Tassle Hat,,,178,,
1,accessory,Black Lipstick,,,617,,
2,type,Female,,,3840,,
3,accessory,Green Eye Shadow,,,271,,
0,type,Male,,,6039,,
1,accessory,Clown Hair Green,,,148,,
2,accessory,Clown Eyes Green,,,382,,
0,accessory,Small Shades,,,378,,
1,type,Male,,,6039,,
2,accessory,Bandana,,,481,,
3,accessory,Normal Beard,,,292,,
4,accessory,Cigarette,,,961,,
0,accessory,Stringy Hair,,,463,,
1,accessory,Earring,,,2459,,
2,accessory,Eye Patch,,,461,,
3,accessory,Normal Beard Black,,,289,,
4,type,Male,,,6039,,
0,accessory,Earring,,,2459,,
1,accessory,3D Glasses,,,286,,
2,type,Female,,,3840,,
3,accessory,Bandana,,,481,,
4,accessory,Purple Lipstick,,,655,,
0,accessory,Earring,,,2459,,
1,accessory,3D Glasses,,,286,,
2,type,Male,,,6039,,
3,accessory,Messy Hair,,,460,,
4,accessory,Front Beard,,,273,,
5,accessory,Mole,,,644,,
0,accessory,Straight Hair Dark,,,148,,
1,type,Female,,,3840,,
2,accessory,Cigarette,,,961,,
0,accessory,Earring,,,2459,,
1,accessory,Straight Hair Dark,,,148,,
2,type,Female,,,3840,,
3,accessory,Hot Lipstick,,,696,,
4,accessory,Nerd Glasses,,,572,,
0,accessory,Mohawk,,,441,,
1,type,Male,,,6039,,
2,accessory,Nerd Glasses,,,572,,
3,accessory,Front Beard,,,273,,
0,accessory,Classic Shades,,,502,,
1,accessory,Headband,,,406,,
2,type,Female,,,3840,,
0,accessory,Cap Forward,,,254,,
1,accessory,Muttonchops,,,303,,
2,type,Male,,,6039,,
3,accessory,3D Glasses,,,286,,
0,accessory,Earring,,,2459,,
1,accessory,Regular Shades,,,527,,
2,type,Male,,,6039,,
3,accessory,Frown,,,261,,
4,accessory,Headband,,,406,,
5,accessory,Cigarette,,,961,,
0,accessory,Normal Beard Black,,,289,,
1,type,Male,,,6039,,
2,accessory,Messy Hair,,,460,,
3,accessory,Classic Shades,,,502,,
4,accessory,Cigarette,,,961,,
0,accessory,Crazy Hair,,,414,,
1,accessory,Shadow Beard,,,526,,
2,type,Male,,,6039,,
3,accessory,Smile,,,238,,
0,accessory,Earring,,,2459,,
1,type,Male,,,6039,,
2,accessory,Normal Beard,,,292,,
3,accessory,Do-rag,,,300,,
0,type,Male,,,6039,,
1,accessory,Clown Eyes Green,,,382,,
2,accessory,Fedora,,,186,,
0,accessory,Earring,,,2459,,
1,accessory,Frumpy Hair,,,442,,
2,type,Male,,,6039,,
3,accessory,Horned Rim Glasses,,,535,,
4,accessory,Front Beard Dark,,,260,,
0,accessory,Earring,,,2459,,
1,type,Male,,,6039,,
2,accessory,Crazy Hair,,,414,,
3,accessory,Nerd Glasses,,,572,,
4,accessory,Muttonchops,,,303,,
0,accessory,Shadow Beard,,,526,,
1,type,Male,,,6039,,
2,accessory,Classic Shades,,,502,,
3,accessory,Do-rag,,,300,,
