,trait_type,value,display_type,max_value,trait_count,order,wt_trait
1,type,Female,,,3840,,37326
2,accessory,Green Eye Shadow,,,271,,37326
3,accessory,Mole,,,644,,37326
4,accessory,Black Lipstick,,,617,,37326
0,accessory,Pink With Hat,,,95,,37326
1,accessory,Clown Eyes Green,,,382,,37326
2,type,Female,,,3840,,37326
3,accessory,Purple Lipstick,,,655,,37326
0,accessory,Cap Forward,,,254,,37326
1,type,Male,,,6039,,37326
2,accessory,Regular Shades,,,527,,37326
3,accessory,Mole,,,644,,37326
0,type,Male,,,6039,,37326
1,accessory,Horned Rim Glasses,,,535,,37326
2,accessory,Mohawk Dark,,,429,,37326
0,accessory,Muttonchops,,,303,,37326
1,type,Male,,,6039,,37326
2,accessory,Do-rag,,,300,,37326
0,accessory,Half Shaved,,,147,,37326
1,type,Female,,,3840,,37326
2,accessory,Purple Eye Shadow,,,262,,37326
0,accessory,Vampire Hair,,,147,,37326
1,type,Male,,,6039,,37326
2,accessory,Small Shades,,,378,,37326
0,accessory,Crazy Hair,,,414,,37326
1,accessory,Regular Shades,,,527,,37326
2,type,Female,,,3840,,37326
0,accessory,Earring,,,2459,,37326
1,type,Male,,,6039,,37326
2,accessory,Mohawk,,,441,,37326
0,accessory,Cap Forward,,,254,,37326
1,accessory,Earring,,,2459,,37326
2,type,Male,,,6039,,37326
3,accessory,Front Beard,,,273,,37326
0,accessory,Earring,,,2459,,37326
1,type,Male,,,6039,,37326
2,accessory,Fedora,,,186,,37326
0,accessory,Regular Shades,,,527,,37326
1,accessory,Mohawk,,,441,,37326
2,type,Female,,,3840,,37326
0,type,Male,,,6039,,37326
1,accessory,Peak Spike,,,303,,37326
2,accessory,Big Shades,,,535,,37326
3,accessory,Muttonchops,,,303,,37326
4,accessory,Smile,,,238,,37326
0,accessory,Normal Beard Black,,,289,,37326
1,type,Male,,,6039,,37326
2,accessory,Mohawk,,,441,,37326
0,type,Male,,,6039,,37326
1,accessory,Big Shades,,,535,,37326
2,accessory,Headband,,,406,,37326
3,accessory,Chinstrap,,,282,,37326
0,accessory,Earring,,,2459,,37326
1,accessory,Pigtails,,,94,,37326
2,type,Female,,,3840,,37326
3,accessory,Green Eye Shadow,,,271,,37326
0,accessory,Bandana,,,481,,37326
1,type,Male,,,6039,,37326
2,accessory,Cigarette,,,961,,37326
0,accessory,Stringy Hair,,,463,,37326
1,type,Male,,,6039,,37326
2,accessory,Normal Beard Black,,,289,,37326
0,accessory,Silver Chain,,,156,,37326
1,type,Male,,,6039,,37326
2,accessory,Mohawk Thin,,,441,,37326
3,accessory,Nerd Glasses,,,572,,37326
0,accessory,Wild Hair,,,447,,37326
1,accessory,Muttonchops,,,303,,37326
2,type,Male,,,6039,,37326
3,accessory,Frown,,,261,,37326
0,accessory,Stringy Hair,,,463,,37326
1,accessory,Mustache,,,288,,37326
2,type,Male,,,6039,,37326
0,accessory,Regular Shades,,,527,,37326
1,type,Male,,,6039,,37326
2,accessory,Do-rag,,,300,,37326
3,accessory,Gold Chain,,,169,,37326
4,accessory,Front Beard Dark,,,260,,37326
0,accessory,Stringy Hair,,,463,,37326
1,accessory,Clown Eyes Blue,,,384,,37326
2,type,Female,,,3840,,37326
3,accessory,Cigarette,,,961,,37326
0,accessory,Earring,,,2459,,37326
1,accessory,Black Lipstick,,,617,,37326
2,accessory,Mohawk Thin,,,441,,37326
3,type,Female,,,3840,,37326
0,type,Male,,,6039,,37326
1,accessory,Horned Rim Glasses,,,535,,37326
2,accessory,Shaved Head,,,300,,37326
0,accessory,Purple Hair,,,165,,37326
1,type,Male,,,6039,,37326
2,accessory,Horned Rim Glasses,,,535,,37326
3,accessory,Mole,,,644,,37326
0,accessory,Earring,,,2459,,37326
1,type,Male,,,6039,,37326
2,accessory,Classic Shades,,,502,,37326
3,accessory,Mohawk Thin,,,441,,37326
0,accessory,Bandana,,,481,,37326
1,type,Male,,,6039,,37326
2,accessory,Mole,,,644,,37326
0,type,Male,,,6039,,37326
1,accessory,Big Shades,,,535,,37326
2,accessory,Headband,,,406,,37326
3,accessory,Chinstrap,,,282,,37326
0,accessory,Cap,,,351,,37326
1,type,Male,,,6039,,37326
2,accessory,Clown Eyes Blue,,,384,,37326
0,accessory,VR,,,332,,37326
1,accessory,Earring,,,2459,,37326
2,type,Male,,,6039,,37326
3,accessory,Wild Hair,,,447,,37326
4,accessory,Mole,,,644,,37326
0,accessory,Clown Eyes Blue,,,384,,37326
1,accessory,Straight Hair Dark,,,148,,37326
2,accessory,Purple Lipstick,,,655,,37326
3,type,Female,,,3840,,37326
0,accessory,Straight Hair Dark,,,148,,37326
1,accessory,Classic Shades,,,502,,37326
2,type,Female,,,3840,,37326
0,accessory,Eye Mask,,,293,,37326
1,accessory,Cap,,,351,,37326
2,type,Male,,,6039,,37326
3,accessory,Chinstrap,,,282,,37326
0,accessory,Bandana,,,481,,37326
1,accessory,Regular Shades,,,527,,37326
2,type,Female,,,3840,,37326
0,accessory,Hot Lipstick,,,696,,37326
1,accessory,Straight Hair Dark,,,148,,37326
2,type,Female,,,3840,,37326
0,accessory,Earring,,,2459,,37326
1,type,Male,,,6039,,37326
2,accessory,Peak Spike,,,303,,37326
3,accessory,Handlebars,,,263,,37326
0,accessory,Stringy Hair,,,463,,37326
1,type,Male,,,6039,,37326
2,accessory,Eye Mask,,,293,,37326
0,accessory,Stringy Hair,,,463,,37326
1,type,Male,,,6039,,37326
2,accessory,Normal Beard Black,,,289,,37326
0,accessory,Mustache,,,288,,37326
1,type,Male,,,6039,,37326
2,accessory,Shaved Head,,,300,,37326
0,accessory,Silver Chain,,,156,,37326
1,accessory,Bandana,,,481,,37326
2,type,Male,,,6039,,37326
3,accessory,Clown Eyes Blue,,,384,,37326
0,accessory,Earring,,,2459,,37326
1,type,Male,,,6039,,37326
2,accessory,Fedora,,,186,,37326
0,type,Male,,,6039,,37326
1,accessory,Mohawk,,,441,,37326
2,accessory,Mole,,,644,,37326
0,accessory,Stringy Hair,,,463,,37326
1,type,Female,,,3840,,37326
2,accessory,Green Eye Shadow,,,271,,37326
3,accessory,Mole,,,644,,37326
4,accessory,Black Lipstick,,,617,,37326
0,type,Male,,,6039,,37326
1,accessory,Handlebars,,,263,,37326
2,accessory,Smile,,,238,,37326
3,accessory,Mohawk,,,441,,37326
0,accessory,Cap Forward,,,254,,37326
1,type,Male,,,6039,,37326
2,accessory,Regular Shades,,,527,,37326
3,accessory,Mole,,,644,,37326
0,accessory,Bandana,,,481,,37326
1,type,Male,,,6039,,37326
2,accessory,Clown Eyes Green,,,382,,37326
0,accessory,Earring,,,2459,,37326
1,type,Male,,,6039,,37326
2,accessory,Nerd Glasses,,,572,,37326
3,accessory,Normal Beard,,,292,,37326
4,accessory,Headband,,,406,,37326
0,accessory,Cap Forward,,,254,,37326
1,accessory,Earring,,,2459,,37326
2,type,Male,,,6039,,37326
3,accessory,Front Beard,,,273,,37326
0,accessory,Vampire Hair,,,147,,37326
1,type,Male,,,6039,,37326
2,accessory,Big Shades,,,535,,37326
3,accessory,Medical Mask,,,175,,37326
0,type,Male,,,6039,,37326
1,accessory,Shaved Head,,,300,,37326
2,accessory,Normal Beard,,,292,,37326
0,accessory,Earring,,,2459,,37326
1,type,Male,,,6039,,37326
2,accessory,Headband,,,406,,37326
0,accessory,Eye Patch,,,461,,37326
1,type,Male,,,6039,,37326
2,accessory,Normal Beard,,,292,,37326
3,accessory,Knitted Cap,,,419,,37326
0,type,Male,,,6039,,37326
1,accessory,Big Shades,,,535,,37326
2,accessory,Goat,,,295,,37326
3,accessory,Headband,,,406,,37326
4,accessory,Cigarette,,,961,,37326
0,accessory,Shadow Beard,,,526,,37326
1,type,Male,,,6039,,37326
2,accessory,Clown Hair Green,,,148,,37326
0,accessory,Eye Mask,,,293,,37326
1,accessory,Mohawk Dark,,,429,,37326
2,type,Female,,,3840,,37326
0,accessory,Earring,,,2459,,37326
1,accessory,Bandana,,,481,,37326
2,type,Male,,,6039,,37326
3,accessory,Front Beard,,,273,,37326
0,accessory,Silver Chain,,,156,,37326
1,type,Male,,,6039,,37326
2,accessory,Fedora,,,186,,37326
3,accessory,Chinstrap,,,282,,37326
0,accessory,Big Beard,,,146,,37326
1,accessory,Silver Chain,,,156,,37326
2,type,Male,,,6039,,37326
3,accessory,Shaved Head,,,300,,37326
0,accessory,Bandana,,,481,,37326
1,type,Male,,,6039,,37326
2,accessory,Cigarette,,,961,,37326
0,accessory,Eye Patch,,,461,,37326
1,type,Male,,,6039,,37326
2,accessory,Luxurious Beard,,,286,,37326
3,accessory,Mohawk Thin,,,441,,37326
4,accessory,Medical Mask,,,175,,37326
0,type,Male,,,6039,,37326
1,accessory,Peak Spike,,,303,,37326
2,accessory,Big Shades,,,535,,37326
3,accessory,Muttonchops,,,303,,37326
4,accessory,Smile,,,238,,37326
0,accessory,Chinstrap,,,282,,37326
1,type,Male,,,6039,,37326
2,accessory,Big Shades,,,535,,37326
3,accessory,Hoodie,,,259,,37326
0,accessory,Cap,,,351,,37326
1,type,Male,,,6039,,37326
2,accessory,Nerd Glasses,,,572,,37326
3,accessory,Mole,,,644,,37326
0,accessory,Muttonchops,,,303,,37326
1,type,Male,,,6039,,37326
2,accessory,Do-rag,,,300,,37326
0,accessory,Cap,,,351,,37326
1,accessory,Earring,,,2459,,37326
2,type,Male,,,6039,,37326
3,accessory,Mole,,,644,,37326
0,accessory,Eye Mask,,,293,,37326
1,type,Male,,,6039,,37326
2,accessory,Peak Spike,,,303,,37326
3,accessory,Pipe,,,317,,37326
0,accessory,Earring,,,2459,,37326
1,type,Male,,,6039,,37326
2,accessory,Mohawk,,,441,,37326
0,accessory,Stringy Hair,,,463,,37326
1,accessory,Mustache,,,288,,37326
2,type,Male,,,6039,,37326
0,accessory,Normal Beard Black,,,289,,37326
1,type,Male,,,6039,,37326
2,accessory,Mohawk,,,441,,37326
0,type,Male,,,6039,,37326
1,accessory,Chinstrap,,,282,,37326
2,accessory,Cowboy Hat,,,142,,37326
3,accessory,Frown,,,261,,37326
0,accessory,Cowboy Hat,,,142,,37326
1,type,Male,,,6039,,37326
2,accessory,Regular Shades,,,527,,37326
3,accessory,Chinstrap,,,282,,37326
0,accessory,Half Shaved,,,147,,37326
1,accessory,VR,,,332,,37326
2,accessory,Purple Lipstick,,,655,,37326
3,type,Female,,,3840,,37326
0,type,Male,,,6039,,37326
1,accessory,Do-rag,,,300,,37326
2,accessory,Medical Mask,,,175,,37326
0,accessory,Frumpy Hair,,,442,,37326
1,accessory,Black Lipstick,,,617,,37326
2,type,Female,,,3840,,37326
3,accessory,Cigarette,,,961,,37326
0,accessory,Vampire Hair,,,147,,37326
1,type,Male,,,6039,,37326
2,accessory,Chinstrap,,,282,,37326
0,accessory,Vampire Hair,,,147,,37326
1,accessory,Earring,,,2459,,37326
2,type,Male,,,6039,,37326
3,accessory,Goat,,,295,,37326
0,accessory,Earring,,,2459,,37326
1,accessory,Black Lipstick,,,617,,37326
2,accessory,Mohawk,,,441,,37326
3,type,Female,,,3840,,37326
0,accessory,Goat,,,295,,37326
1,accessory,Earring,,,2459,,37326
2,type,Male,,,6039,,37326
3,accessory,Mohawk Dark,,,429,,37326
0,accessory,Small Shades,,,378,,37326
1,type,Male,,,6039,,37326
2,accessory,Cowboy Hat,,,142,,37326
3,accessory,Front Beard Dark,,,260,,37326
0,accessory,Earring,,,2459,,37326
1,type,Male,,,6039,,37326
2,accessory,Police Cap,,,203,,37326
3,accessory,Clown Eyes Blue,,,384,,37326
0,accessory,Shadow Beard,,,526,,37326
1,type,Male,,,6039,,37326
2,accessory,Big Shades,,,535,,37326
3,accessory,Do-rag,,,300,,37326
0,accessory,Earring,,,2459,,37326
1,accessory,Peak Spike,,,303,,37326
2,type,Male,,,6039,,37326
3,accessory,Clown Nose,,,212,,37326
0,accessory,Red Mohawk,,,147,,37326
1,accessory,Clown Eyes Blue,,,384,,37326
2,type,Female,,,3840,,37326
0,accessory,Knitted Cap,,,419,,37326
1,type,Male,,,6039,,37326
2,accessory,Big Shades,,,535,,37326
3,accessory,Cigarette,,,961,,37326
0,accessory,Regular Shades,,,527,,37326
1,type,Male,,,6039,,37326
2,accessory,Headband,,,406,,37326
0,accessory,Headband,,,406,,37326
1,type,Male,,,6039,,37326
2,accessory,Big Shades,,,535,,37326
3,accessory,Handlebars,,,263,,37326
0,accessory,Classic Shades,,,502,,37326
1,accessory,Black Lipstick,,,617,,37326
2,accessory,Mohawk,,,441,,37326
3,type,Female,,,3840,,37326
0,type,Male,,,6039,,37326
1,accessory,Shaved Head,,,300,,37326
2,accessory,Frown,,,261,,37326
3,accessory,Small Shades,,,378,,37326
0,accessory,Cap Forward,,,254,,37326
1,type,Male,,,6039,,37326
2,accessory,Nerd Glasses,,,572,,37326
3,accessory,Chinstrap,,,282,,37326
0,accessory,Crazy Hair,,,414,,37326
1,accessory,Clown Eyes Green,,,382,,37326
2,type,Female,,,3840,,37326
0,accessory,Earring,,,2459,,37326
1,type,Male,,,6039,,37326
2,accessory,Clown Hair Green,,,148,,37326
3,accessory,Eye Patch,,,461,,37326
0,accessory,Eye Mask,,,293,,37326
1,type,Male,,,6039,,37326
2,accessory,Shaved Head,,,300,,37326
0,accessory,Earring,,,2459,,37326
1,type,Male,,,6039,,37326
2,accessory,Peak Spike,,,303,,37326
3,accessory,Clown Eyes Blue,,,384,,37326
4,accessory,Normal Beard,,,292,,37326
0,accessory,Earring,,,2459,,37326
1,accessory,Frumpy Hair,,,442,,37326
2,accessory,Clown Eyes Green,,,382,,37326
3,type,Female,,,3840,,37326
4,accessory,Purple Lipstick,,,655,,37326
0,accessory,Eye Mask,,,293,,37326
1,accessory,Bandana,,,481,,37326
2,type,Male,,,6039,,37326
3,accessory,Luxurious Beard,,,286,,37326
0,accessory,Spots,,,124,,37326
1,accessory,Wild Blonde,,,144,,37326
2,type,Female,,,3840,,37326
0,accessory,Earring,,,2459,,37326
1,accessory,Mustache,,,288,,37326
2,accessory,Fedora,,,186,,37326
3,type,Male,,,6039,,37326
4,accessory,Nerd Glasses,,,572,,37326
0,accessory,Spots,,,124,,37326
1,type,Male,,,6039,,37326
2,accessory,Wild Hair,,,447,,37326
3,accessory,Frown,,,261,,37326
0,accessory,Mole,,,644,,37326
1,type,Female,,,3840,,37326
2,accessory,Tassle Hat,,,178,,37326
0,type,Male,,,6039,,37326
1,accessory,Mohawk Thin,,,441,,37326
2,accessory,Clown Eyes Blue,,,384,,37326
0,accessory,Frumpy Hair,,,442,,37326
1,type,Male,,,6039,,37326
2,accessory,Handlebars,,,263,,37326
3,accessory,Cigarette,,,961,,37326
0,accessory,Cowboy Hat,,,142,,37326
1,type,Male,,,6039,,37326
2,accessory,Normal Beard,,,292,,37326
3,accessory,Small Shades,,,378,,37326
0,accessory,Shadow Beard,,,526,,37326
1,type,Male,,,6039,,37326
2,accessory,Knitted Cap,,,419,,37326
0,accessory,Earring,,,2459,,37326
1,type,Male,,,6039,,37326
2,accessory,Cowboy Hat,,,142,,37326
0,accessory,Classic Shades,,,502,,37326
1,accessory,Mohawk,,,441,,37326
2,type,Female,,,3840,,37326
3,accessory,Purple Lipstick,,,655,,37326
0,accessory,Wild Hair,,,447,,37326
1,accessory,Earring,,,2459,,37326
2,type,Male,,,6039,,37326
3,accessory,VR,,,332,,37326
0,accessory,Earring,,,2459,,37326
1,accessory,Bandana,,,481,,37326
2,accessory,Clown Eyes Blue,,,384,,37326
3,type,Female,,,3840,,37326
0,accessory,Cigarette,,,961,,37326
1,type,Male,,,6039,,37326
2,accessory,Big Shades,,,535,,37326
3,accessory,Do-rag,,,300,,37326
4,accessory,Front Beard Dark,,,260,,37326
0,type,Male,,,6039,,37326
1,accessory,Horned Rim Glasses,,,535,,37326
2,accessory,Normal Beard,,,292,,37326
3,accessory,Messy Hair,,,460,,37326
0,accessory,Normal Beard,,,292,,37326
1,type,Male,,,6039,,37326
2,accessory,Nerd Glasses,,,572,,37326
3,accessory,Knitted Cap,,,419,,37326
0,accessory,Earring,,,2459,,37326
1,type,Male,,,6039,,37326
2,accessory,Bandana,,,481,,37326
3,accessory,Horned Rim Glasses,,,535,,37326
4,accessory,Smile,,,238,,37326
0,type,Male,,,6039,,37326
1,accessory,Police Cap,,,203,,37326
2,accessory,Chinstrap,,,282,,37326
0,accessory,Earring,,,2459,,37326
1,accessory,Bandana,,,481,,37326
2,type,Female,,,3840,,37326
0,accessory,Earring,,,2459,,37326
1,accessory,Mohawk,,,441,,37326
2,type,Female,,,3840,,37326
3,accessory,Cigarette,,,961,,37326
0,accessory,Hot Lipstick,,,696,,37326
1,accessory,Mohawk,,,441,,37326
2,type,Female,,,3840,,37326
3,accessory,Clown Eyes Green,,,382,,37326
0,accessory,Dark Hair,,,157,,37326
1,accessory,Clown Eyes Blue,,,384,,37326
2,accessory,Purple Lipstick,,,655,,37326
3,type,Female,,,3840,,37326
0,accessory,Earring,,,2459,,37326
1,accessory,Muttonchops,,,303,,37326
2,type,Male,,,6039,,37326
3,accessory,Police Cap,,,203,,37326
0,accessory,VR,,,332,,37326
1,type,Male,,,6039,,37326
2,accessory,Fedora,,,186,,37326
3,accessory,Front Beard Dark,,,260,,37326
0,accessory,Stringy Hair,,,463,,37326
1,accessory,Vape,,,272,,37326
2,accessory,Small Shades,,,378,,37326
3,accessory,Handlebars,,,263,,37326
4,type,Male,,,6039,,37326
0,accessory,Cap,,,351,,37326
1,accessory,Muttonchops,,,303,,37326
2,type,Male,,,6039,,37326
3,accessory,Earring,,,2459,,37326
0,accessory,Normal Beard Black,,,289,,37326
1,type,Male,,,6039,,37326
2,accessory,Police Cap,,,203,,37326
0,accessory,Crazy Hair,,,414,,37326
1,accessory,Mustache,,,288,,37326
2,type,Male,,,6039,,37326
3,accessory,Clown Eyes Blue,,,384,,37326
0,accessory,Normal Beard,,,292,,37326
1,type,Male,,,6039,,37326
2,accessory,Nerd Glasses,,,572,,37326
3,accessory,Knitted Cap,,,419,,37326
0,accessory,Mohawk Thin,,,441,,37326
1,type,Male,,,6039,,37326
2,accessory,Handlebars,,,263,,37326
0,type,Male,,,6039,,37326
1,accessory,Do-rag,,,300,,37326
2,accessory,Medical Mask,,,175,,37326
0,accessory,Knitted Cap,,,419,,37326
1,type,Male,,,6039,,37326
2,accessory,Big Shades,,,535,,37326
3,accessory,Cigarette,,,961,,37326
0,accessory,Goat,,,295,,37326
1,accessory,Cap Forward,,,254,,37326
2,type,Male,,,6039,,37326
0,accessory,Eye Mask,,,293,,37326
1,accessory,Shadow Beard,,,526,,37326
2,type,Male,,,6039,,37326
3,accessory,Shaved Head,,,300,,37326
0,type,Male,,,6039,,37326
1,accessory,Mohawk Thin,,,441,,37326
2,accessory,Smile,,,238,,37326
0,type,Male,,,6039,,37326
1,accessory,Do-rag,,,300,,37326
2,accessory,Frown,,,261,,37326
0,accessory,Goat,,,295,,37326
1,accessory,Earring,,,2459,,37326
2,type,Male,,,6039,,37326
3,accessory,Mohawk Dark,,,429,,37326
0,accessory,Medical Mask,,,175,,37326
1,type,Female,,,3840,,37326
2,accessory,Knitted Cap,,,419,,37326
0,type,Male,,,6039,,37326
1,accessory,Shaved Head,,,300,,37326
2,accessory,Nerd Glasses,,,572,,37326
3,accessory,Front Beard Dark,,,260,,37326
0,accessory,Regular Shades,,,527,,37326
1,type,Male,,,6039,,37326
2,accessory,Headband,,,406,,37326
0,accessory,Earring,,,2459,,37326
1,type,Male,,,6039,,37326
2,accessory,Knitted Cap,,,419,,37326
0,accessory,Earring,,,2459,,37326
1,accessory,Purple Hair,,,165,,37326
2,type,Male,,,6039,,37326
3,accessory,Big Shades,,,535,,37326
0,accessory,Earring,,,2459,,37326
1,accessory,Shadow Beard,,,526,,37326
2,type,Male,,,6039,,37326
3,accessory,Police Cap,,,203,,37326
0,accessory,Vampire Hair,,,147,,37326
1,accessory,Shadow Beard,,,526,,37326
2,type,Male,,,6039,,37326
0,type,Male,,,6039,,37326
1,accessory,Shaved Head,,,300,,37326
2,accessory,Clown Eyes Green,,,382,,37326
0,accessory,Earring,,,2459,,37326
1,type,Male,,,6039,,37326
2,accessory,Peak Spike,,,303,,37326
3,accessory,Clown Eyes Blue,,,384,,37326
4,accessory,Normal Beard,,,292,,37326
0,accessory,Mustache,,,288,,37326
1,type,Male,,,6039,,37326
2,accessory,Mole,,,644,,37326
3,accessory,Mohawk Dark,,,429,,37326
0,accessory,Vape,,,272,,37326
1,accessory,Crazy Hair,,,414,,37326
2,type,Male,,,6039,,37326
3,accessory,Front Beard,,,273,,37326
0,accessory,Hot Lipstick,,,696,,37326
1,accessory,Frumpy Hair,,,442,,37326
2,accessory,Horned Rim Glasses,,,535,,37326
3,type,Female,,,3840,,37326
0,type,Male,,,6039,,37326
1,accessory,Handlebars,,,263,,37326
2,accessory,Messy Hair,,,460,,37326
3,accessory,Clown Eyes Green,,,382,,37326
0,accessory,Cowboy Hat,,,142,,37326
1,type,Male,,,6039,,37326
2,accessory,Normal Beard,,,292,,37326
3,accessory,Small Shades,,,378,,37326
0,accessory,Crazy Hair,,,414,,37326
1,type,Female,,,3840,,37326
2,accessory,Purple Eye Shadow,,,262,,37326
0,accessory,Earring,,,2459,,37326
1,type,Male,,,6039,,37326
2,accessory,Shaved Head,,,300,,37326
3,accessory,Small Shades,,,378,,37326
0,accessory,Earring,,,2459,,37326
1,accessory,Purple Hair,,,165,,37326
2,type,Male,,,6039,,37326
3,accessory,Shadow Beard,,,526,,37326
4,accessory,Horned Rim Glasses,,,535,,37326
0,accessory,Earring,,,2459,,37326
1,accessory,Shaved Head,,,300,,37326
2,type,Male,,,6039,,37326
3,accessory,Big Shades,,,535,,37326
4,accessory,Cigarette,,,961,,37326
0,accessory,Earring,,,2459,,37326
1,type,Male,,,6039,,37326
2,accessory,Clown Hair Green,,,148,,37326
3,accessory,Eye Patch,,,461,,37326
0,type,Male,,,6039,,37326
1,accessory,Handlebars,,,263,,37326
2,accessory,Knitted Cap,,,419,,37326
0,accessory,Frumpy Hair,,,442,,37326
1,type,Male,,,6039,,37326
2,accessory,Pipe,,,317,,37326
3,accessory,Horned Rim Glasses,,,535,,37326
4,accessory,Muttonchops,,,303,,37326
0,accessory,Vampire Hair,,,147,,37326
1,accessory,Earring,,,2459,,37326
2,type,Male,,,6039,,37326
3,accessory,Goat,,,295,,37326
0,accessory,Small Shades,,,378,,37326
1,type,Male,,,6039,,37326
2,accessory,Cowboy Hat,,,142,,37326
3,accessory,Front Beard Dark,,,260,,37326
0,type,Male,,,6039,,37326
1,accessory,Mohawk Dark,,,429,,37326
2,accessory,Front Beard,,,273,,37326
0,accessory,Spots,,,124,,37326
1,accessory,Wild Blonde,,,144,,37326
2,type,Female,,,3840,,37326
0,accessory,Frumpy Hair,,,442,,37326
1,accessory,Black Lipstick,,,617,,37326
2,type,Female,,,3840,,37326
3,accessory,Cigarette,,,961,,37326
