,time_stamp,dcroutflow,dcrinflow,value,PriceUSD,Mcap,Price30,Price90,treasiss,treasrem,dcroutflowmax,dcrtotoutflow,adjdcroutflow,usdoutflow,adjusdoutflow,usdoutflowcont,usdoutflowmax,cumoutusd,40drawdown,contractearnings,monthflow,treasury,valueusd,treasuryusd,projrem,valperdcr,contractpl,qtrcontractpl,qtrcontractplusd,ltcontractplusd,wtoutflow,wtlow,adjwtlow,bullprice,bullishprice,moderateprice,bearishprice,bearprice,doomprice,bulltreasury,runway,PE,equity,pe2,pe5,pe10,pe20,pe40,pe60
14,2016-02-22,0.0,671.9581043399995,671.9581043399995,,,,,13504.673334469988,1918495.32666553,,-0.0,-0.0,,,,,,,,,13504.673334469988,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
15,2016-02-23,0.0,821.0741553999994,821.0741553999994,,,,,14325.747489869987,1917674.25251013,,-0.0,-0.0,,,,,,,,,14325.747489869987,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
16,2016-02-24,0.0,1026.966611069999,1026.966611069999,,,,,15352.714100939986,1916647.28589906,,-0.0,-0.0,,,,,,,,,15352.714100939986,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
17,2016-02-25,0.0,846.6547335299991,846.6547335299991,,,,,16199.368834469984,1915800.63116553,,-0.0,-0.0,,,,,,,,,16199.368834469984,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
18,2016-02-26,0.0,776.776081959999,776.776081959999,,,,,16976.144916429985,1915023.8550835701,,-0.0,-0.0,,,,,,,,,16976.144916429985,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
19,2016-02-27,0.0,788.6304961799989,788.6304961799989,,,,,17764.775412609983,1914235.22458739,,-0.0,-0.0,,,,,,,,,17764.775412609983,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
20,2016-02-28,0.0,952.0966274099986,952.0966274099986,,,,,18716.87204001998,1913283.12795998,,-0.0,-0.0,,,,,,,,,18716.87204001998,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
21,2016-02-29,0.0,836.6102947400013,836.6102947400013,,,,,19553.48233475998,1912446.51766524,,-0.0,-0.0,,,,,,,,,19553.48233475998,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
22,2016-03-01,0.0,879.0427962200023,879.0427962200023,,,,,20432.525130979982,1911567.47486902,,-0.0,-0.0,,,,,,,,,20432.525130979982,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
23,2016-03-02,0.0,777.115838120002,777.115838120002,,,,,21209.640969099983,1910790.3590309,,-0.0,-0.0,,,,,,,,,21209.640969099983,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
24,2016-03-03,0.0,961.8198409800025,961.8198409800025,,,,,22171.460810079985,1909828.53918992,,-0.0,-0.0,,,,,,,,,22171.460810079985,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
25,2016-03-04,0.0,783.9109686600019,783.9109686600019,,,,,22955.371778739987,1909044.62822126,,-0.0,-0.0,,,,,,,,,22955.371778739987,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
26,2016-03-05,0.0,896.3394921400024,896.3394921400024,,,,,23851.71127087999,1908148.28872912,,-0.0,-0.0,,,,,,,,,23851.71127087999,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
27,2016-03-06,0.0,857.4219263200024,857.4219263200024,,,,,24709.133197199993,1907290.8668028,,-0.0,-0.0,,,,,,,,,24709.133197199993,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
28,2016-03-07,0.0,859.8928828800019,859.8928828800019,,,,,25569.026080079995,1906430.97391992,,-0.0,-0.0,,,,,,,,,25569.026080079995,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
29,2016-03-08,0.0,867.3057525600022,867.3057525600022,,,,,26436.331832639997,1905563.66816736,,-0.0,-0.0,,,,,,,,,26436.331832639997,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
30,2016-03-09,0.0,808.6205342600019,808.6205342600019,,,,,27244.952366899997,1904755.0476331,,-0.0,-0.0,,,,,,,,,27244.952366899997,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
31,2016-03-10,0.0,1006.2970590600022,1006.2970590600022,,,,,28251.24942596,1903748.75057404,,-0.0,-0.0,,,,,,,,,28251.24942596,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
32,2016-03-11,0.0,768.4674901600017,768.4674901600017,,,,,29019.71691612,1902980.28308388,,-0.0,-0.0,,,,,,,,,29019.71691612,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
33,2016-03-12,0.0,840.125230400002,840.125230400002,,,,,29859.84214652,1902140.15785348,,-0.0,-0.0,,,,,,,,,29859.84214652,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
34,2016-03-13,0.0,806.7673168400017,806.7673168400017,,,,,30666.609463360004,1901333.39053664,,-0.0,-0.0,,,,,,,,,30666.609463360004,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
35,2016-03-14,0.0,892.0153181600022,892.0153181600022,,,,,31558.624781520008,1900441.37521848,,-0.0,-0.0,,,,,,,,,31558.624781520008,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
36,2016-03-15,0.0,969.2327106600029,969.2327106600029,,,,,32527.85749218001,1899472.14250782,,-0.0,-0.0,,,,,,,,,32527.85749218001,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
37,2016-03-16,0.0,733.2563591800016,733.2563591800016,,,,,33261.11385136001,1898738.88614864,,-0.0,-0.0,,,,,,,,,33261.11385136001,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
38,2016-03-17,0.0,917.9603620400028,917.9603620400028,,,,,34179.07421340001,1897820.9257866,,-0.0,-0.0,,,,,,,,,34179.07421340001,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
39,2016-03-18,0.0,974.7923629200027,974.7923629200027,,,,,35153.86657632001,1896846.13342368,,-0.0,-0.0,,,,,,,,,35153.86657632001,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
40,2016-03-19,0.0,817.8866213600021,817.8866213600021,,,,,35971.75319768002,1896028.24680232,,-0.0,-0.0,,,,,,,,,35971.75319768002,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
41,2016-03-20,0.0,861.7461003000026,861.7461003000026,,,,,36833.499297980015,1895166.50070202,,-0.0,-0.0,,,,,,,,,36833.499297980015,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
42,2016-03-21,0.0,803.4767863300013,803.4767863300013,,,,,37636.976084310016,1894363.02391569,,-0.0,-0.0,,,,,,,,,37636.976084310016,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
43,2016-03-22,0.0,882.5718617200022,882.5718617200022,,,,,38519.54794603002,1893480.45205397,,-0.0,-0.0,,,,,,,,,38519.54794603002,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
44,2016-03-23,0.0,919.2692364600027,919.2692364600027,,,,,39438.81718249002,1892561.1828175099,,-0.0,-0.0,,,,,,,,,39438.81718249002,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
45,2016-03-24,0.0,768.8100002400014,768.8100002400014,,,,,40207.62718273002,1891792.37281727,,-0.0,-0.0,,,,,,,,,40207.62718273002,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
46,2016-03-25,0.0,902.1437950100027,902.1437950100027,,,,,41109.77097774002,1890890.22902226,,-0.0,-0.0,,,,,,,,,41109.77097774002,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
47,2016-03-26,0.0,903.3670408100025,903.3670408100025,,,,,42013.138018550024,1889986.8619814499,,-0.0,-0.0,,,,,,,,,42013.138018550024,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
48,2016-03-27,0.0,921.7157281900029,921.7157281900029,,,,,42934.853746740024,1889065.14625326,,-0.0,-0.0,,,,,,,,,42934.853746740024,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
49,2016-03-28,0.0,815.2933415700018,815.2933415700018,,,,,43750.14708831003,1888249.85291169,,-0.0,-0.0,,,,,,,,,43750.14708831003,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
50,2016-03-29,0.0,822.0211934700017,822.0211934700017,,,,,44572.168281780025,1887427.83171822,,-0.0,-0.0,,,,,,,,,44572.168281780025,,,1932000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
51,2016-03-30,-1129.2889229200014,942.5109071100029,-186.77801580999846,,,,,45514.679188890026,1886485.32081111,,1129.2889229200014,1129.2889229200014,,,,,,,,,44385.390265970025,,,1930870.71107708,,,,,,-0.025442807107315658,,,,,,,,,,,,,,,,,,
52,2016-03-31,0.0,821.4095705700015,821.4095705700015,,,,,46336.08875946003,1885663.91124054,,1129.2889229200014,-0.0,,,,,,,,,45206.79983654003,,,1930870.71107708,,,,,,0.0,,,,,,,,,,,,,,,,,,
53,2016-04-01,0.0,895.4159429400024,895.4159429400024,,,,,47231.50470240003,1884768.4952976,,1129.2889229200014,-0.0,,,,,,,,,46102.21577948003,,,1930870.71107708,,,,,,0.0,,,,,,,,,,,,,,,,,,
54,2016-04-02,0.0,885.6299763600024,885.6299763600024,,,,,48117.134678760034,1883882.86532124,,1129.2889229200014,-0.0,,,,,,,,,46987.84575584003,,,1930870.7110770799,,,,,,0.0,,,,,,,,,,,,,,,,,,
55,2016-04-03,0.0,859.3301911500022,859.3301911500022,,,,,48976.464869910036,1883023.53513009,,1129.2889229200014,-0.0,,,,,,,,,47847.175946990035,,,1930870.71107708,,,,,,0.0,,,,,,,,,,,,,,,,,,
56,2016-04-04,0.0,814.0700952800007,814.0700952800007,,,,,49790.53496519004,1882209.46503481,,1129.2889229200014,-0.0,,,,,,,,,48661.24604227004,,,1930870.7110770799,,,,,,0.0,,,,,,,,,,,,,,,,,,
57,2016-04-05,0.0,837.923389270002,837.923389270002,,,,,50628.45835446004,1881371.54164554,,1129.2889229200014,-0.0,,,,,,,,,49499.16943154004,,,1930870.7110770799,,,,,,0.0,,,,,,,,,,,,,,,,,,
58,2016-04-06,0.0,784.7121958900015,784.7121958900015,,,,,51413.17055035004,1880586.82944965,,1129.2889229200014,-0.0,,,,,,,,,50283.88162743004,,,1930870.7110770799,,,,,,0.0,,,,,,,,,,,,,,,,,,
59,2016-04-07,-1778.1621162000233,1023.2451315100038,-754.9169846900195,,,,,52436.415681860046,1879563.58431814,,2907.4510391200247,1778.1621162000233,,,,,,,,,49528.96464274002,,,1929092.5489608801,,,,,,-0.03590145945965513,,,,,,,,,,,,,,,,,,
60,2016-04-08,0.0,823.856062330002,823.856062330002,,,,,53260.271744190046,1878739.72825581,,2907.4510391200247,-0.0,,,,,,,,,50352.82070507002,,,1929092.54896088,,,,,,0.0,,,,,,,,,,,,,,,,,,
61,2016-04-09,0.0,781.6540813400013,781.6540813400013,,,,,54041.925825530045,1877958.07417447,,2907.4510391200247,-0.0,,,,,,,,,51134.47478641002,,,1929092.5489608801,,,,,,0.0,,,,,,,,,,,,,,,,,,
62,2016-04-10,0.0,872.7858952600023,872.7858952600023,,,,,54914.711720790045,1877085.28827921,,2907.4510391200247,-0.0,,,,,,,,,52007.26068167002,,,1929092.54896088,,,,,,0.0,,,,,,,,,,,,,,,,,,
63,2016-04-11,0.0,841.2418971400033,841.2418971400033,,,,,55755.95361793005,1876244.04638207,,2907.4510391200247,-0.0,,,,,,,,,52848.502578810025,,,1929092.5489608801,,,,,,0.0,,,,,,,,,,,,,,,,,,
64,2016-04-12,0.0,910.1675586700028,910.1675586700028,,,,,56666.12117660005,1875333.8788234,,2907.4510391200247,-0.0,,,,,,,,,53758.670137480025,,,1929092.5489608801,,,,,,0.0,,,,,,,,,,,,,,,,,,
65,2016-04-13,0.0,829.0215487600022,829.0215487600022,,,,,57495.14272536005,1874504.85727464,,2907.4510391200247,-0.0,,,,,,,,,54587.691686240025,,,1929092.54896088,,,,,,0.0,,,,,,,,,,,,,,,,,,
66,2016-04-14,0.0,941.6570550500029,941.6570550500029,,,,,58436.79978041005,1873563.20021959,,2907.4510391200247,-0.0,,,,,,,,,55529.34874129003,,,1929092.54896088,,,,,,0.0,,,,,,,,,,,,,,,,,,
67,2016-04-15,0.0,808.432262680002,808.432262680002,,,,,59245.23204309005,1872754.76795691,,2907.4510391200247,-0.0,,,,,,,,,56337.78100397003,,,1929092.54896088,,,,,,0.0,,,,,,,,,,,,,,,,,,
68,2016-04-16,0.0,849.6108348700025,849.6108348700025,,,,,60094.84287796005,1871905.15712204,,2907.4510391200247,-0.0,,,,,,,,,57187.39183884003,,,1929092.54896088,,,,,,0.0,,,,,,,,,,,,,,,,,,
69,2016-04-17,0.0,822.9658764000023,822.9658764000023,,,,,60917.808754360056,1871082.19124564,,2907.4510391200247,-0.0,,,,,,,,,58010.35771524003,,,1929092.54896088,,,,,,0.0,,,,,,,,,,,,,,,,,,
70,2016-04-18,-2561.17736386005,794.5042161500015,-1766.6731477100484,,,,,61712.31297051006,1870287.68702949,,5468.6284029800745,2561.17736386005,,,,,,,,,56243.684567529985,,,1926531.37159702,,,,,,-0.04553715467884979,,,,,,,,,,,,,,,,,,
71,2016-04-19,0.0,962.8519083100025,962.8519083100025,,,,,62675.16487882006,1869324.83512118,,5468.6284029800745,-0.0,,,,,,,,,57206.53647583999,,,1926531.37159702,,,,,,0.0,,,,,,,,,,,,,,,,,,
72,2016-04-20,-982.6685378999979,836.8939228400021,-145.77461505999577,,,,,63512.05880166007,1868487.94119834,,6451.296940880073,982.6685378999979,,,,,,,,,57060.761860779996,,,1925548.7030591199,,,,,,-0.017221440896593127,,,,,,,,,,,,,,,,,,
73,2016-04-21,-658.2319412599987,796.3209178700017,138.088976610003,,,,,64308.37971953007,1867691.62028047,,7109.528882140072,658.2319412599987,,,,,,,,,57198.85083739,,,1924890.47111786,,,,,,-0.011507782614921396,,,,,,,,,,,,,,,,,,
74,2016-04-22,-1303.9855518800073,924.7011723400026,-379.2843795400047,,,,,65233.08089187007,1866766.91910813,,8413.514434020079,1303.9855518800073,,,,,,,,,56819.56645784999,,,1923586.48556598,,,,,,-0.02294958643951169,,,,,,,,,,,,,,,,,,
75,2016-04-23,0.0,923.4900379000028,923.4900379000028,,,,,66156.57092977007,1865843.4290702299,,8413.514434020079,-0.0,,,,,,,,,57743.056495749996,,,1923586.48556598,,,,,,0.0,,,,,,,,,,,,,,,,,,
76,2016-04-24,0.0,856.2720744700024,856.2720744700024,,,,,67012.84300424007,1864987.1569957598,,8413.514434020079,-0.0,,,,,,,,,58599.32857022,,,1923586.4855659797,,,,,,0.0,,,,,,,,,,,,,,,,,,
77,2016-04-25,0.0,819.3324729700023,819.3324729700023,,,,,67832.17547721007,1864167.82452279,,8413.514434020079,-0.0,,,,,,,,,59418.661043190004,,,1923586.48556598,,,,,,0.0,,,,,,,,,,,,,,,,,,
78,2016-04-26,0.0,894.4228104600024,894.4228104600024,,,,,68726.59828767007,1863273.4017123298,,8413.514434020079,-0.0,,,,,,,,,60313.08385365001,,,1923586.4855659797,,,,,,0.0,,,,,,,,,,,,,,,,,,
79,2016-04-27,0.0,872.6223898800023,872.6223898800023,,,,,69599.22067755008,1862400.7793224498,,8413.514434020079,-0.0,,,,,,,,,61185.70624353001,,,1923586.4855659797,,,,,,0.0,,,,,,,,,,,,,,,,,,
80,2016-04-28,-1341.4205438000085,802.9821575500022,-538.4383862500064,,,,,70402.20283510008,1861597.7971649,,9754.934977820087,1341.4205438000085,,,,,,,,,60647.26785728001,,,1922245.06502218,,,,,,-0.02211840023785979,,,,,,,,,,,,,,,,,,
81,2016-04-29,0.0,936.8125171300027,936.8125171300027,,,,,71339.01535223008,1860660.98464777,,9754.934977820087,-0.0,,,,,,,,,61584.08037441001,,,1922245.0650221799,,,,,,0.0,,,,,,,,,,,,,,,,,,
82,2016-04-30,0.0,838.1050573200022,838.1050573200022,,,,,72177.12040955009,1859822.8795904499,,9754.934977820087,-0.0,,,,,,,,,62422.18543173002,,,1922245.0650221799,,,,,,0.0,,,,,,,,,,,,,,,,,,
83,2016-05-01,0.0,854.4553727700024,854.4553727700024,,,,,73031.57578232008,1858968.42421768,,9754.934977820087,-0.0,,,,,,,,,63276.64080450002,,,1922245.06502218,,,,,,0.0,,,,,,,,,,,,,,,,,,
84,2016-05-02,0.0,813.4386850099996,813.4386850099996,,,,,73845.01446733008,1858154.9855326698,,9754.934977820087,-0.0,,,,,,,,,64090.07948951002,,,1922245.0650221799,,,,,,0.0,,,,,,,,,,,,,,,,,,
85,2016-05-03,0.0,789.0361254599987,789.0361254599987,,,,,74634.05059279008,1857365.9494072099,,9754.934977820087,-0.0,,,,,,,,,64879.11561497002,,,1922245.0650221799,,,,,,0.0,,,,,,,,,,,,,,,,,,
86,2016-05-04,0.0,899.3572858199985,899.3572858199985,,,,,75533.40787861007,1856466.59212139,,9754.934977820087,-0.0,,,,,,,,,65778.47290079002,,,1922245.0650221799,,,,,,0.0,,,,,,,,,,,,,,,,,,
87,2016-05-05,0.0,816.0168440199988,816.0168440199988,,,,,76349.42472263006,1855650.57527737,,9754.934977820087,-0.0,,,,,,,,,66594.48974481001,,,1922245.0650221799,,,,,,0.0,,,,,,,,,,,,,,,,,,
88,2016-05-06,0.0,772.8476942999987,772.8476942999987,,,,,77122.27241693006,1854877.7275830698,,9754.934977820087,-0.0,,,,,,,,,67367.33743911001,,,1922245.0650221799,,,,,,0.0,,,,,,,,,,,,,,,,,,
89,2016-05-07,0.0,976.1024408099989,976.1024408099989,,,,,78098.37485774007,1853901.62514226,2561.17736386005,9754.934977820087,-0.0,,,,,,,,68343.43987992001,68343.43987992001,,,1922245.06502218,,,,,,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,750.5318031255321,,,,,,,,
90,2016-05-08,0.0,827.408702909999,827.408702909999,,,,,78925.78356065007,1853074.21643935,2561.17736386005,9754.934977820087,-0.0,,,,,,,,68141.38630503001,69170.84858283002,,,1922245.06502218,,,,,,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,750.5318031255321,,,,,,,,
91,2016-05-09,0.0,787.2374108599989,787.2374108599989,,,,,79713.02097151008,1852286.97902849,2561.17736386005,9754.934977820087,-0.0,,,,,,,,67808.69354095001,69958.08599369002,,,1922245.0650221799,,,,,,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,750.531803125532,,,,,,,,
92,2016-05-10,0.0,728.4794012400001,728.4794012400001,,,,,80441.50037275007,1851558.49962725,2561.17736386005,9754.934977820087,-0.0,,,,,,,,68034.92013393,70686.56539493002,,,1922245.06502218,,,,,,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,750.5318031255321,,,,,,,,
93,2016-05-11,0.0,772.8476940499999,772.8476940499999,,,,,81214.34806680007,1850785.6519332,2561.17736386005,9754.934977820087,-0.0,,,,,,,,67896.84969126001,71459.41308898001,,,1922245.0650221799,,,,,,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,750.531803125532,,,,,,,,
94,2016-05-12,0.0,962.9118671299995,962.9118671299995,,,,,82177.25993393007,1849822.7400660699,2561.17736386005,9754.934977820087,-0.0,,,,,,,,67702.39639153,72422.32495611001,,,1922245.0650221799,,,,,,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,750.531803125532,,,,,,,,
95,2016-05-13,0.0,749.4644047399992,749.4644047399992,,,,,82926.72433867006,1849073.27566133,2561.17736386005,9754.934977820087,-0.0,,,,,,,,67559.66015550999,73171.78936085,,,1922245.0650221799,,,,,,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,750.531803125532,,,,,,,,
96,2016-05-14,0.0,913.1474308799984,913.1474308799984,,,,,83839.87176955005,1848160.12823045,2561.17736386005,9754.934977820087,-0.0,,,,,,,,67730.34691330999,74084.93679173,,,1922245.0650221799,,,,,,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,750.531803125532,,,,,,,,
97,2016-05-15,0.0,880.7705685399987,880.7705685399987,,,,,84720.64233809005,1847279.35766191,2561.17736386005,9754.934977820087,-0.0,,,,,,,,67831.22181684998,74965.70736027,,,1922245.0650221799,,,,,,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,750.531803125532,,,,,,,,
98,2016-05-16,0.0,772.2481227899988,772.2481227899988,,,,,85492.89046088005,1846507.10953912,2561.17736386005,9754.934977820087,-0.0,,,,,,,,67371.23478893998,75737.95548306,,,1922245.06502218,,,,,,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,750.5318031255321,,,,,,,,
99,2016-05-17,0.0,868.7791381199985,868.7791381199985,1.73483843573388,4342227.520037426,,,86361.66959900004,1845638.3304009999,2561.17736386005,9754.934977820087,-0.0,0.0,-0.0,,,-0.0,-0.0,16923.23613760711,67360.29161693998,76606.73462117999,1507.1914409743267,132900.30765688836,1922245.0650221799,56.68205989342483,,,16923.23613760711,-inf,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,750.531803125532,-inf,132900.30765688836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
100,2016-05-18,0.0,864.5821373899986,864.5821373899986,1.59207301378757,3998656.0579268057,,,87226.25173639004,1844773.74826361,2561.17736386005,9754.934977820087,-0.0,0.0,-0.0,,,-0.0,-0.0,15530.568729439809,67382.58643612998,77471.31675856998,1376.477889141394,123339.992753908,1922245.06502218,51.61466495255444,,,15530.568729439809,-inf,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,750.5318031255321,-inf,123339.992753908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
101,2016-05-19,0.0,847.7941347699984,847.7941347699984,1.56904854062956,3954129.096516395,,,88074.04587116004,1843925.95412884,2561.17736386005,9754.934977820087,-0.0,0.0,-0.0,,,-0.0,-0.0,15305.966490884857,67381.85408737998,78319.11089333998,1330.2301499151665,122886.48665059978,1922245.06502218,50.48741043423467,,,15305.966490884857,-inf,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,750.5318031255321,-inf,122886.48665059978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
102,2016-05-20,0.0,778.2438379199991,778.2438379199991,1.48798607201268,3761424.740471483,,,88852.28970908004,1843147.71029092,2561.17736386005,9754.934977820087,-0.0,0.0,-0.0,,,-0.0,-0.0,14515.207380385611,67230.46229261998,79097.35473125998,1158.0159914546523,117695.76217316111,1922245.0650221799,47.5543683256064,,,14515.207380385611,-inf,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,750.531803125532,-inf,117695.76217316111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
103,2016-05-21,0.0,874.7748532599986,874.7748532599986,1.5310098403499,3883573.0760706034,,,89727.06456234003,1842272.93543766,2561.17736386005,9754.934977820087,-0.0,0.0,-0.0,,,-0.0,-0.0,14934.901443015986,67139.41435438997,79972.12958451998,1339.2889084316976,122438.11734763744,1922245.0650221799,48.56158134398784,,,14934.901443015986,-inf,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,750.531803125532,-inf,122438.11734763744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
104,2016-05-22,0.0,854.3894213399998,854.3894213399998,1.46603477320591,3731281.5195173593,,,90581.45398368004,1841418.54601632,2561.17736386005,9754.934977820087,-0.0,0.0,-0.0,,,-0.0,-0.0,14301.07388784687,67321.84567138998,80826.51900585998,1252.5646015437153,118494.48745977912,1922245.0650221799,46.1640754224098,,,14301.07388784687,-inf,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,750.531803125532,-inf,118494.48745977912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
